0.008524587382924472,0.009554176262759131,0.009223161083337079,0.009573763665527606,0.00967458867464269,0.009446735287314463,0.01005361078739328,0.009321887989789026,0.009633588220217145,0.010533031686947775,0.009264105701181273,0.008880801331320024,0.008377219800298959,0.009119329913337146,0.007845279820241921,0.009135040831336656,0.00975621711862795,0.010408186804035706,0.010986565536480438,0.009295992111210172,0.008710566514372653,0.009671635413247089,0.009165997818051138,0.009712958289408446,0.009226935275115006,0.010304866615751902,0.008467187772641183,0.009076531407894968,0.009681085160626187,0.009897117527375111,0.007783554018697521,0.010070970480486996,0.010518499621583246,0.012601496957508836,0.00865871188083359,0.009162699044210692,0.00963837291849816,0.008265467374879465,0.008775152509257783,0.01185331968474612,0.009174473130730625,0.007623874775510462,0.009117793688412682,0.00955082087938125,0.00863148466057495,0.009482781060427752,0.008572386657685312,0.009125541580604616,0.009482853992722418,0.009257600638621374,0.008429393961083003,0.009566223470592166,0.009313349020453394,0.009324712159432837,0.010706438416711213,0.00899414743418368,0.008545249776761332,0.00984189128595451,0.009921338022249187,0.010714040412638457,0.008877647340735427,0.010250825558215096,0.008727916682243967,0.012074346522317111,0.009134763671937152,0.009033238474834417,0.009851008111318248,0.00939126113516932,0.009885352968711271,0.010423979687145138,0.009504805648932057,0.008972458544863364,0.01053069506229709,0.009569469717688182,0.008902172618455459,0.009231295745328685,0.00948050639420394,0.01030000454920898,0.008471258304276546,0.011634846446317468,0.008740814193972237,0.009310426457435118,0.009100691536602342,0.009802998574209045,0.008311688394805826,0.008013050864923852,0.008823446682185942,0.010438225709256985,0.010753408298606243,0.009097847350646955,0.01045331040645328,0.008343765031882994,0.009714922464990434,0.009187274296008616,0.009958747334366134,0.009528961707115544,0.009873485521230355,0.01130155676339936,0.009205940847118902,0.009489073991559946
0.009238341984373923,0.01026024237561729,0.010008959740411988,0.010363921778158513,0.010454631839639935,0.010249216495799622,0.011160348922308145,0.010031233409493075,0.010484164651246922,0.011094691198783771,0.010061253278413267,0.0097728590058359,0.009313447247518578,0.009976944116632323,0.008802599706990932,0.010067563800582744,0.010598392383664695,0.011066175417183183,0.011639423096893092,0.010087101773522494,0.009713396218449133,0.010453123643190742,0.010007627364165876,0.010494226008774272,0.009660722270640855,0.011048863259126825,0.009361065950905823,0.00985527812645922,0.01034723183959252,0.010674159193400888,0.008890853028656352,0.010922226804741359,0.011353140481012743,0.013361870774938348,0.009774039858960021,0.009807800656139991,0.010350885762870101,0.009331941431052145,0.009730342758609395,0.012464009088190705,0.00999838717210392,0.00818046032069228,0.010012621776783548,0.010284376141929149,0.009530203981745092,0.010315270183638479,0.009333311456002443,0.010005195730694492,0.010356956234086312,0.010023769613062151,0.009314799423903517,0.010252179839899267,0.010014451162958253,0.010379853411697029,0.011577385884450585,0.009841741900772798,0.009436832281902875,0.010726750480667504,0.010741811137807667,0.01155998288814449,0.009731680847771741,0.010930378610966992,0.00968363339619336,0.01276208068637297,0.009998490554051356,0.009831788001782077,0.010808268137237866,0.0100917431593551,0.010704973767588171,0.011132938094251988,0.010307284493832012,0.009717590765910762,0.011269937875230113,0.010753872961363356,0.009660736716724164,0.010185546335639185,0.010306182579958313,0.011013602388731098,0.009684684860711185,0.012211045248008569,0.009392613513315736,0.01012610824993258,0.009929151176855871,0.01061130410627295,0.009352623235391707,0.009009965430964958,0.009738084117710504,0.01111954451117083,0.01126520966891071,0.009990866335232258,0.011100769440272924,0.00917249140293317,0.010544323189995911,0.009720043462644589,0.010737968692951924,0.01027166450142959,0.010997579345444151,0.011939934608726242,0.010081911589867794,0.010334954560936652
0.009299305001418663,0.0102808526278173,0.010046888564007143,0.010388005452193235,0.010474933361864877,0.010280096891770096,0.011178852244553648,0.010061509137686194,0.010508094834514288,0.011069396835515007,0.010098249496895329,0.009829869110414112,0.009392471458849692,0.010022529947577661,0.008901599031570473,0.010116057208181622,0.01061771950961777,0.011049907521698484,0.01159903864366342,0.010123170467920634,0.009781405177542423,0.010473769982643674,0.010051156957014336,0.010512656829738001,0.009680141817958664,0.011041699045679792,0.00943346582663328,0.009899092273655562,0.010361451445683036,0.010684760340474933,0.008998045413275,0.010929460140482189,0.011340286220935832,0.01325736390622608,0.009848339487294312,0.009842150977581164,0.010368985553549072,0.00941967399982854,0.009793620256032724,0.012385022330940824,0.01004060973059934,0.008268064556597352,0.010060710619745028,0.010307209955637006,0.009596342899718452,0.010345717276332062,0.009395233754813671,0.010051144757348364,0.010389375296493497,0.010060217326915514,0.009388929132002968,0.010272050004711573,0.01004590420038137,0.010425591591536514,0.01155862705699903,0.009892056980154613,0.009506252652989232,0.010745205930767913,0.010753126972116677,0.011540792198766784,0.009787154008840091,0.010922104438608403,0.009748832608808313,0.012677142859229277,0.01004423429466639,0.009877741191476292,0.010829056392235614,0.010119532324311967,0.010718291834229073,0.011119479781699311,0.0103350477361957,0.009763926609451887,0.011252751937031898,0.010793269202937288,0.009710657816480046,0.010230972020704023,0.010336031781278423,0.01100501846458322,0.009769176715348197,0.01213995793175924,0.009443392034445901,0.010161522064938467,0.009973926851773406,0.01062767841015312,0.009437407733317953,0.00910447023808183,0.009797765017202502,0.01110430264959635,0.011227635010403652,0.010038590450058983,0.011081720552332143,0.009246427810128853,0.010564772228481878,0.009746688169834818,0.010745799564842248,0.010295887827194398,0.01102367432182808,0.011886051952521874,0.010124619023498168,0.01036445542938065
0.00938556065262998,0.010333777684678067,0.010115547956386896,0.01044555803533078,0.010529197534951004,0.010343616732567123,0.011239739010968476,0.01012219342681671,0.010566780478379242,0.011081985128375247,0.010166330773201764,0.009916379813792212,0.009497829490260736,0.010098957057294465,0.00902387652295099,0.01019655412145025,0.010672539499881523,0.011071426568694365,0.011601025307398472,0.010190672535189533,0.009879701227945051,0.010528297023427315,0.010125776293871867,0.010565260412608246,0.009726468344272158,0.01107269505048363,0.009532456168764301,0.009972369924288845,0.010408251352843316,0.01073093156092979,0.00913032589362992,0.010974699010700568,0.01136866102973932,0.013209747419880423,0.009954436716512576,0.009905092506790019,0.010419731265836533,0.00953548627331846,0.009886719866527604,0.012354795258150059,0.010113883110267254,0.00837220190338447,0.010139986346283663,0.010362507083882264,0.009690431845620883,0.010409449437223217,0.009483073136943064,0.010128195841657604,0.010455584586887048,0.010127223214238775,0.009489157260474987,0.010324049471171548,0.010107788859552012,0.010507159221993556,0.011583242486488302,0.009972153803951141,0.009603204467277707,0.010800250473438657,0.0108009512924579,0.011564642404863514,0.009871600405121563,0.010950802669061213,0.009843575065101072,0.012643777492805255,0.010121086290992778,0.009952980041955299,0.010888003200359807,0.010178376659828767,0.01076773546743314,0.011144835682420551,0.010395749301472497,0.009838641802774597,0.011275175449315906,0.010872930071592976,0.00978879714619746,0.010309849773736102,0.010399093205049038,0.011034260692595627,0.00988604116981602,0.012115321146434042,0.009519753522826604,0.01022892664454207,0.010049258196297648,0.010679457137007756,0.009550181023841996,0.009223935810313862,0.009887224752673715,0.011127529637128113,0.011229101064149892,0.010117662364471033,0.01110108194168538,0.009345287555504286,0.010620309096051345,0.00980097293646085,0.010790029783789273,0.01035260260232341,0.011090905359858955,0.011876835681709212,0.010199318983696729,0.010427742875158326
0.00976116816418127,0.01069247172830832,0.010485878789453488,0.010810437048077057,0.010892392097968202,0.010712886260796613,0.01162005951121602,0.010484990018206197,0.010934465414861528,0.011413893906628789,0.010536911430529464,0.010300705551246611,0.009893577447914574,0.010476444323418281,0.009427983447321289,0.010579437876332004,0.011038342717966042,0.011411441058930811,0.011930533256732195,0.010561309756090062,0.010274607435177253,0.010891744318657793,0.010502144851334804,0.010927299255513424,0.010069244527406835,0.011421984982015592,0.009922436573133438,0.010344951430518296,0.010762366553212749,0.011089362962095646,0.009545331790813677,0.011336080596791863,0.011719732383227046,0.013515952933130513,0.010357766570838946,0.010266931340864665,0.010777705583728021,0.009941546296068656,0.010276701716376962,0.012664919355331615,0.010488792130518478,0.008748552939227511,0.01052095967115596,0.010724052105560706,0.01007824036819837,0.010779827702726017,0.009861760202090019,0.010506581362570757,0.010829024346248769,0.010496327156884236,0.009879781961331718,0.010681884824476068,0.010471883829746653,0.01089586867069069,0.011934108620775043,0.010351226127573984,0.009992542344759731,0.01116834534973516,0.011162001206962755,0.011914746278053277,0.010253303408178049,0.011295976273601389,0.010234480002036785,0.0129552208029877,0.010499474563241802,0.010326952181836794,0.011261152911721223,0.010540554167245895,0.011129939679063854,0.01148996285694396,0.010762889268155216,0.010210546750575663,0.011619176353145357,0.011265036365922083,0.010163294048437414,0.010693036185708783,0.010768585886126166,0.011381269070172673,0.010298265976002436,0.012427209478516527,0.009888213529558562,0.010599776383857671,0.010424959196421047,0.011042609115258601,0.009953569444464436,0.009628526669120775,0.01027386404318608,0.01147035928035815,0.011552461903175737,0.010497918797309061,0.011439497534333024,0.009732190414399936,0.010986032328577044,0.010152668342976245,0.011147530175714291,0.010715388935377067,0.011474801150309091,0.012199918586502894,0.010576725157400735,0.010797718432782837
0.009794963135215405,0.010685713423644577,0.010497503488100208,0.010808848648266449,0.010886379508819658,0.010717623611181965,0.011622532885805224,0.010487285531905335,0.010934517833242776,0.011359134528638567,0.010547700228161769,0.01033319100820575,0.009948626166384601,0.010497149405276053,0.009504764139091989,0.010604830784382346,0.011033299882503372,0.011367584723006372,0.011863793614477328,0.010571044424687372,0.010321815944212425,0.010885921646323472,0.010520368710060098,0.010919555036734984,0.010055889601607335,0.011388592870013082,0.009970626987146925,0.01036184794706839,0.010747960757916699,0.011074129086450316,0.009634751646378083,0.011319490796012709,0.011683889537712003,0.01339192883571502,0.010414862428222158,0.010271509518091155,0.010767888310758197,0.010010321473737474,0.010317625681873218,0.01256098661347127,0.010505550222154292,0.008804635947057401,0.010544509844636873,0.010719491530142464,0.010120571913166891,0.010785036794030457,0.009896890314862744,0.01052821264937787,0.010837092678875003,0.010505445441491918,0.009929034875117896,0.010673557791340365,0.010474795479591296,0.010923047994414774,0.011893748116108485,0.010376191387503259,0.010038268756616899,0.011163060515864522,0.011148918704526927,0.011872811464985962,0.010283311032978526,0.011260140247125695,0.010277384734147446,0.012847686670147558,0.010520364882019635,0.010346487630931597,0.011260922662127226,0.010540236810157838,0.011118371880978256,0.011449798731320182,0.010764773600633614,0.010229247444694141,0.011576001614697143,0.011291330629965502,0.010186024255581684,0.010716756241352666,0.010773260699957347,0.011345979179663384,0.010369431983963666,0.012329578930447248,0.0099092348573807,0.010610209944444261,0.010444563579366137,0.011033652757793635,0.010018666266640285,0.009701671337853978,0.010310411489287347,0.01142764197551818,0.011485321093447041,0.010522019998072998,0.011393432673687021,0.00978052873292063,0.010981861366779873,0.01014802823916411,0.011130316902000748,0.010712460078084544,0.011485087260043903,0.01211990251386363,0.010595573909304268,0.010803320528545773
0.00996432981588809,0.010823668062246314,0.010652811074127362,0.010954269344168311,0.011027766604867083,0.0108680044636971,0.011784196694106604,0.010632263602427054,0.011083944586137831,0.011454114035839656,0.010702830715220168,0.010508848178038451,0.010143465978184331,0.010662452923733409,0.009717624025940374,0.010776835655835126,0.011178236821491487,0.011475466867256126,0.011954005574661584,0.0107248499122482,0.010513671200651423,0.011027482147560394,0.010682871991640844,0.01105984494186507,0.01017723015129151,0.011507710360159455,0.010158693175875007,0.010520777430314059,0.01087822589021215,0.011208579465512852,0.009864040228855175,0.011455903054041094,0.011805240842082237,0.013443081361109234,0.010619286690344643,0.010415090281198594,0.010903696162822295,0.010221646758859478,0.010502668734698057,0.012621338187353622,0.01066618337431096,0.008984320899846673,0.010713363079918645,0.010860051040468837,0.010304366800656588,0.010937208295476765,0.010069192201291492,0.010695278136912014,0.010993220733404785,0.01065778112624337,0.010117366146295718,0.01080917943625294,0.010619349946584112,0.011101683399124035,0.012013072630801952,0.010544240306790563,0.01022421695138363,0.011309416426118626,0.011286910812237124,0.011989528502582815,0.01045541938081144,0.011374726387851057,0.010463954613611567,0.012908533435562454,0.01068588002719313,0.010508498047441134,0.011414255782213714,0.010682514024363165,0.011257305755880699,0.011562077031885623,0.010913299990984046,0.010388065521344261,0.011687726751796081,0.011475128393202961,0.010348413404320217,0.010888424481943748,0.010924855083952847,0.011462387251371553,0.01058922540351184,0.012393205071473134,0.010065819542326116,0.010766001720497216,0.010607767032560302,0.011173975133525636,0.010226079715712754,0.009913388343710606,0.010490301149237815,0.011536803780202408,0.011569098297507354,0.010691505665182673,0.011499166652757863,0.009965960746781806,0.011126903837995068,0.010280075412221945,0.011263398414287192,0.01085460296283701,0.011653645669792488,0.012199293619741772,0.010760264247975356,0.010956754518559651
0.009674133246530261,0.010470811197945275,0.010321335263703454,0.010601858066781964,0.010668727985236421,0.010523041704693118,0.01140985865414131,0.010293245358600525,0.010729415425624026,0.01103918337438503,0.01036902664462522,0.010200051042500992,0.0098659985226241,0.010338707720851869,0.009473657924300766,0.010453670241848186,0.010815827246479613,0.011070306615893878,0.011514127737980771,0.01038888196593079,0.010218217892007175,0.010668552554253766,0.010355833921073717,0.010698633413401618,0.009838717020867933,0.011110099711553228,0.009875295168272135,0.010197805272603905,0.01051660417953501,0.010836311657162454,0.009627611346402741,0.011074635091607214,0.011397061554117512,0.012908471992298071,0.010329883306642865,0.010084011895223644,0.010545501438957865,0.009954861821969821,0.01020206059789905,0.012128996649076403,0.010338370658445574,0.008744680175094048,0.010390162323471435,0.010507551865475315,0.010011255324386393,0.010590853569474326,0.009776740210199248,0.01037165703173694,0.010647698063908624,0.010323452025086593,0.009835787305679434,0.010454850850565987,0.01028022927299519,0.010770331047292947,0.01159437269741529,0.010227735743510682,0.009936271288146446,0.010942404944537762,0.010914286352922055,0.01156944502202081,0.010145972879924726,0.010979162486846494,0.01016625386970062,0.012404432869357836,0.010361190040050669,0.010188692587429438,0.011048663241873882,0.010338981470549867,0.01088655957747448,0.011156523050597592,0.010565077882122636,0.01007068142157992,0.01127655047715723,0.01113265376697783,0.01003562502987642,0.010560323438747654,0.010578651188055899,0.011064552124768272,0.010314184496689452,0.01191312259939261,0.009760447580860395,0.010430219365219423,0.01028469938163602,0.010807850247103417,0.009955873960378123,0.009660050363115517,0.01018596829848848,0.011129759786362903,0.011140399782235057,0.010370049060018318,0.011091372373982812,0.009688712380276477,0.010766769644870075,0.009945686182327503,0.010887796539547872,0.010503613745625306,0.01129062097463597,0.011740126423267968,0.010431928854796747,0.010610949782201715
0.009522730536964185,0.010256218927316697,0.010129481568598593,0.010388982238328043,0.01044904336848176,0.010317906013579022,0.011179351287148281,0.01009263786615373,0.010515265259139548,0.010759816887726056,0.010174999758989917,0.010032659629869439,0.009730837993225078,0.010155733876393555,0.00937247323770319,0.01027237444191328,0.010593628473907884,0.010802261849781745,0.011210918209137723,0.010192638113791294,0.010065954650299037,0.010449000897189172,0.010169342301957377,0.010476753366801234,0.009634317400653777,0.010850944382459995,0.009733457864542976,0.010014428673061966,0.010292598471808922,0.01060320994354893,0.009536220370974876,0.010833534243852224,0.011128455520064142,0.012510548114450255,0.010185354158633022,0.009890456999615002,0.010325621425064406,0.009832412646971385,0.010043845695943228,0.011772091066346822,0.010150835467529247,0.008641397848345134,0.010208312836970893,0.010293744399032015,0.00985973386238382,0.010384742233040992,0.009623790902324805,0.010189078558468399,0.010443038669885649,0.010128465848077419,0.009695680756672374,0.010238486818075683,0.01007944111452633,0.01058259040813257,0.011315670998490783,0.010051916724960204,0.009789895734158886,0.010716191011898243,0.010681454744264633,0.011289029595900097,0.009977370232988423,0.010721112276396981,0.010010991275713232,0.01203665463581954,0.01017738599849556,0.010008769659816449,0.01082493329054431,0.010133739634151826,0.010655632643668927,0.010888824294444724,0.010356609916224948,0.009892423498575754,0.011003574440842085,0.010935373667902367,0.009862235769646184,0.01037443137631306,0.01037257604531628,0.010804717108721211,0.010185537104015154,0.011568163064157517,0.009592822261700523,0.010234483159127731,0.010101977435270674,0.01058142811834403,0.009829589733318371,0.00955004266633195,0.01002343990554771,0.010860154053247745,0.010846384585823144,0.010189908706003737,0.010820491481629486,0.009552063890847607,0.010546700719029422,0.009747007227721895,0.010651375184612967,0.01029147379039323,0.011071745933774272,0.011417197685204493,0.010244609820431192,0.01040555421749032
0.009445982715525636,0.010135174061393089,0.010029127310532697,0.010274718617011992,0.010328758200705477,0.010208692712658776,0.01107536715199548,0.009981085882019671,0.010404864651397274,0.010584429330005361,0.010073816402276881,0.009956002559341147,0.009679342912208034,0.010066367687156349,0.00934749347700525,0.010189279686144357,0.010476488847102028,0.010642048318112725,0.01102682948272145,0.01008896810147484,0.010008364450089884,0.01032876058770777,0.010075953179547278,0.010355438390640697,0.00950192114549182,0.010701752479914155,0.009675342849955311,0.009919007437821372,0.01016184970767822,0.010474196037480144,0.009529661323353422,0.010703992432478953,0.010980100525720652,0.012271124752716037,0.01014180955390289,0.009778370946063259,0.010200911641682563,0.009800514757430235,0.009978716235431862,0.01154987175092313,0.010055615671257562,0.008586729613681877,0.01012166188962729,0.0101743772782694,0.009795391400415144,0.010277339387313535,0.009548751279294384,0.010101814118469872,0.010339497402357331,0.010023879037949558,0.009637570450728406,0.010114121361512851,0.009965955083410086,0.010504406188819254,0.011162883508974222,0.009966512526652243,0.009728424018635124,0.010598690836091182,0.010555936412803316,0.011132402169730776,0.009897125562797737,0.010568434910428602,0.009947922760647746,0.011812528077501747,0.010087429428527639,0.009917571548111449,0.010714701948074357,0.010017753354719793,0.010530801036851976,0.010731148250653993,0.01024587829536487,0.009798109160007682,0.010845271867964395,0.010861444464195603,0.009772081721139102,0.010290051206136278,0.010265068169862949,0.010653118661315611,0.010161360616331053,0.011351249624355427,0.00949933669478209,0.010134037854714405,0.010010894875289012,0.010458584838345365,0.009793193605716965,0.009521607678238508,0.009952394003319931,0.01069920592244396,0.010658643810002031,0.010105306966300394,0.01065795766189266,0.009493111571671738,0.010430113841223174,0.009624703642724828,0.010520640305948606,0.010173797651346432,0.010977306917742579,0.011218678235358331,0.010153835085697609,0.010300822467904565
0.009451148539768415,0.010091697323862675,0.010005699941041283,0.010235363035325446,0.010283358040486692,0.01017474284515541,0.01103221532774087,0.009948451179879221,0.01036705211563065,0.010485971697142996,0.01004911016558688,0.00995474217424674,0.009704409632428463,0.010052245778439823,0.009400304773364359,0.010178876816948325,0.010431677282257822,0.010556840779166837,0.010914491439229571,0.010061611998883233,0.010022782127814543,0.010283471845859505,0.010057975106574059,0.01030886350149533,0.009456647173105058,0.010625358237436445,0.009694464926160561,0.009901601013502738,0.01010949418857308,0.010419004765456211,0.00959601734582506,0.01064480788024516,0.010900135538599325,0.01209013377488834,0.010166410028004868,0.009747841366945386,0.01015359483407324,0.00984052152538651,0.009987150830028498,0.01139562819167683,0.010036172216399953,0.008623404214218507,0.010109253503758422,0.010131964265943013,0.009807214358186803,0.010244060465051323,0.009554312153775547,0.010089118325881184,0.010308798246785445,0.009996902517228859,0.009657302289841609,0.010067938352816283,0.009931508117184842,0.010493046076110651,0.011076034008171205,0.009957317684764799,0.009743433631604096,0.010551845922946904,0.010502493886357201,0.01104258486876258,0.009893520073784013,0.010490812544262495,0.00995857083113005,0.011652540301938253,0.010072380232445492,0.009904090479935169,0.010672092148352246,0.009980351844059933,0.010478401689066885,0.010646507192008617,0.01021023567718462,0.009783256529992845,0.010758920016972467,0.01084773393880499,0.00976111647499899,0.01027665859960433,0.010231860366341213,0.010575188913979865,0.010202286411108343,0.011204851236408233,0.00948926426050673,0.010108852755232309,0.009995801827011385,0.010408922203665119,0.009829399195028041,0.009568957121596037,0.009955826882513261,0.010612210901050629,0.010548054205101761,0.010094681446833032,0.010570011778063923,0.00951396455087716,0.010386401502208079,0.009586941255561829,0.010462930886721622,0.010132817178357179,0.010944207382161066,0.01109056840815385,0.010136956496849855,0.010269380969794755
0.00962671344746438,0.010212853161110145,0.010148840199483419,0.010360547906467385,0.01040188179988539,0.010305955428036882,0.011150253933179465,0.010081838379496937,0.010493472785134381,0.010546347742807624,0.010190761047661952,0.010122023296909822,0.009900946296736622,0.010205323180028534,0.009627607875746466,0.0103355313786228,0.010550332069223796,0.010631529822502366,0.010958576085775463,0.010200298068590508,0.010206650079665385,0.010402136628804955,0.010206827950556309,0.010426072913721688,0.009577573308693759,0.010709300632685544,0.00988455814351976,0.010051598680844185,0.01022103633053787,0.010526526929221132,0.009837263179891418,0.01074721306935825,0.01097921414307795,0.012055607270698293,0.010360702804082696,0.009884029062837769,0.010270511154597312,0.010052558621323086,0.010164740595983428,0.011392703145892755,0.010183471417495472,0.00883540077993036,0.010264028505022347,0.010254179362922004,0.009989055884217436,0.010375791599123831,0.009730087521849761,0.010243624585154234,0.010443121570346912,0.010136281168021571,0.009848195008628928,0.010186220614250799,0.010062888053394807,0.01064742167928083,0.011147006746121797,0.010116014326841142,0.009928833661361231,0.010667921051235525,0.010611580910790766,0.011110460641360936,0.010058464327769905,0.010573844162957641,0.010138630218822248,0.011642468368859696,0.010224364509334907,0.010058366907976023,0.01079218864667292,0.0101083940213288,0.01058871570577178,0.010721369804779942,0.010339561118919325,0.009936336054877377,0.010831723668209545,0.010998078610708104,0.00991842036072456,0.010429668222821774,0.010363703369716638,0.01065760256247483,0.010413921769683938,0.011211118900287196,0.009648348291230844,0.010249720223807737,0.010147935679873463,0.01052239543782477,0.010037389346436672,0.00978985616316955,0.010128085941563288,0.010684669841764036,0.010595098876986795,0.010251350092430112,0.010641551461370963,0.009706453490888518,0.010506377982357828,0.009715687306118333,0.010567498068450545,0.010256554699751055,0.011073430009766494,0.011116970073765584,0.010286711175269043,0.010402957506340514
0.009565573593100151,0.010100378745546137,0.010059693888902387,0.010255283626367923,0.010289305518182303,0.010205670396172734,0.011054183201764836,0.009980335503809773,0.01039266212342072,0.010371649324448222,0.010100562534838617,0.010059411150577223,0.009867273747844563,0.0101284312105207,0.009625429265088475,0.010265315182589572,0.010441326110322249,0.01047469344200731,0.010774224325581836,0.01010665340593234,0.010165645383446309,0.010289561972934786,0.010124884997566294,0.01031266918360095,0.009453762186194129,0.010563911569109541,0.00984406104707837,0.009968013683046043,0.01009733018774218,0.010404354528751693,0.009856172885182403,0.01062365318632617,0.010834767121474102,0.011807414140414139,0.010335594055266392,0.009781489018640456,0.010153709315735268,0.01004137432023156,0.010115490345818863,0.011165208910741022,0.010099494120744006,0.008801277217969819,0.010189668374661119,0.010143057732226023,0.009941261489825921,0.01027772135539312,0.00967053054043875,0.01016934249919946,0.010349276665994339,0.010041947179120627,0.009807396708479863,0.01006950721878153,0.009958090011860614,0.010581993756858143,0.010996930090959738,0.010043608535396816,0.00988400976622377,0.010557879243340005,0.010493238838602287,0.010955431365949498,0.009991856487402171,0.010424959323359191,0.010091707336264062,0.01141235789990392,0.010146339253360748,0.009980024543880806,0.010690038873125106,0.010001082946690863,0.010470841918425403,0.010566031277079627,0.01023821694338103,0.009854111661299913,0.010676479507496605,0.010937410936012176,0.009840675334814988,0.0103576567100559,0.010265789445189496,0.010509662251222684,0.010411322608680822,0.010989797716193657,0.009567654189379347,0.010160432708858764,0.010069143583957487,0.010406636715029496,0.010021173932455187,0.009783327516998595,0.0100719968019902,0.010525757075723407,0.010407095270083067,0.010179847901935208,0.010481995187614963,0.009665456058098714,0.010398010828951455,0.009602605633667669,0.010443307365343275,0.010147205767290394,0.01098872667178609,0.010915935490890209,0.010208042734087635,0.01030860184908411
0.009447827839746686,0.00994377635101189,0.009922169343219375,0.010106045126810272,0.010133958097383365,0.010059840376358894,0.010920773937529011,0.009831668994465859,0.010248605915309149,0.010165218384361524,0.009962426370115967,0.009944075177424825,0.00977456979540385,0.010001796210422825,0.009557954209685323,0.010145579023046487,0.010290589222629437,0.010284156499305036,0.0105636000990298,0.009965622583820347,0.01007011406872719,0.01013413202478494,0.00999388153840957,0.010156889397327756,0.009282266371538178,0.010383574418119587,0.009745750706819099,0.00983418342701904,0.009931005475669883,0.010242147705932165,0.0098091329684106,0.010462320674267564,0.010658153500614718,0.011553672179126177,0.01025551678171845,0.009630021666598938,0.009993586631665491,0.00997024203409261,0.010012332689090745,0.01092251086455378,0.009966655033025393,0.008699397847726272,0.010065470672209977,0.00998766489709746,0.009837743291083436,0.010134511491852202,0.0095547265115933,0.010045335037568479,0.010210248582462594,0.009899580721737208,0.009708266308743751,0.00990885482714675,0.009806226114482503,0.010469866746163943,0.010817191869927386,0.009919918150416821,0.00978261024781226,0.010407119635435487,0.010335262308502385,0.010770851267982225,0.00987249825237774,0.010240513095906045,0.009990329666675464,0.011169859679712601,0.010018827164955588,0.009850787195020723,0.010547606247238354,0.009847677159956748,0.01031284031906142,0.010377422209054183,0.010091925904008585,0.00972045417343861,0.010488954900547229,0.010833591861955243,0.009710740892993919,0.010237587827675105,0.010122719246081437,0.010326790889357604,0.010351782305724021,0.010750430013287043,0.009432787045918932,0.010023966726984286,0.009940547088842672,0.010249773275062721,0.009945535641252725,0.009713529300638882,0.009962705230322232,0.010333703816864496,0.010190178191200477,0.01005844488286396,0.010289593888969174,0.009565199183573382,0.010247450251471743,0.00944114431036266,0.010280061489800712,0.009993363131835825,0.010864342229977873,0.010692658088798974,0.010080875218783415,0.010169320712927197
