0.008524587382924472,0.009554176262759131,0.009223161083337079,0.009573763665527606,0.00967458867464269,0.009446735287314463,0.01005361078739328,0.009321887989789026,0.009633588220217145,0.010533031686947775,0.009264105701181273,0.008880801331320024,0.008377219800298959,0.009119329913337146,0.007845279820241921,0.009135040831336656,0.00975621711862795,0.010408186804035706,0.010986565536480438,0.009295992111210172,0.008710566514372653,0.009671635413247089,0.009165997818051138,0.009712958289408446,0.009226935275115006,0.010304866615751902,0.008467187772641183,0.009076531407894968,0.009681085160626187,0.009897117527375111,0.007783554018697521,0.010070970480486996,0.010518499621583246,0.012601496957508836,0.00865871188083359,0.009162699044210692,0.00963837291849816,0.008265467374879465,0.008775152509257783,0.01185331968474612,0.009174473130730625,0.007623874775510462,0.009117793688412682,0.00955082087938125,0.00863148466057495,0.009482781060427752,0.008572386657685312,0.009125541580604616,0.009482853992722418,0.009257600638621374,0.008429393961083003,0.009566223470592166,0.009313349020453394,0.009324712159432837,0.010706438416711213,0.00899414743418368,0.008545249776761332,0.00984189128595451,0.009921338022249187,0.010714040412638457,0.008877647340735427,0.010250825558215096,0.008727916682243967,0.012074346522317111,0.009134763671937152,0.009033238474834417,0.009851008111318248,0.00939126113516932,0.009885352968711271,0.010423979687145138,0.009504805648932057,0.008972458544863364,0.01053069506229709,0.009569469717688182,0.008902172618455459,0.009231295745328685,0.00948050639420394,0.01030000454920898,0.008471258304276546,0.011634846446317468,0.008740814193972237,0.009310426457435118,0.009100691536602342,0.009802998574209045,0.008311688394805826,0.008013050864923852,0.008823446682185942,0.010438225709256985,0.010753408298606243,0.009097847350646955,0.01045331040645328,0.008343765031882994,0.009714922464990434,0.009187274296008616,0.009958747334366134,0.009528961707115544,0.009873485521230355,0.01130155676339936,0.009205940847118902,0.009489073991559946
0.009535835143177691,0.009998593682308776,0.00999686066814047,0.010171381789664915,0.01019318166930267,0.01012791613237904,0.011016975918772414,0.009892990475730053,0.010321913407308474,0.010170774764240614,0.010037112972412774,0.010042689413586112,0.009894431476630869,0.010089388976288331,0.009701318655356879,0.010242932755451229,0.010357424757220467,0.010308607227178945,0.010571505915802117,0.010037257545532675,0.010192103164357315,0.01019324345753086,0.010076662895665884,0.010216059200205655,0.009310343829370247,0.010420462333862906,0.009859277104937553,0.00991128154384623,0.009975192011222118,0.01029595125422236,0.00997861472332515,0.010520776690001234,0.010703792498230235,0.011532997181955608,0.010397225506211841,0.009684938830066986,0.010045388043755136,0.010116644969169433,0.010125176101110132,0.010902599725520044,0.01004705913881129,0.008791908824133705,0.010156642243385961,0.010044404642269885,0.009947280904001363,0.010206663998558076,0.009646482292351296,0.010136477265048063,0.01028811444831589,0.009968642765260737,0.009820220562997004,0.009958711862440546,0.009863635002487789,0.010580988204453917,0.010862242113186368,0.01000925023493584,0.009893511685004852,0.010475823581042702,0.010395194195508047,0.01080986679698409,0.009965620502345156,0.010270654200247236,0.010104707297573503,0.011154423383020359,0.010105742141382632,0.009933079394224591,0.010627687850895748,0.009904198590888228,0.010372297455967057,0.010405431166679824,0.010160101242786953,0.009795850888583833,0.010520010053474287,0.010960062124886922,0.009789951765399534,0.010336234087882562,0.010194860429681388,0.010360060150856146,0.010517238575676104,0.010731055741964849,0.009502125796818688,0.010101570085368872,0.01002507709016157,0.010309360647503082,0.010086705507840648,0.009856988129537413,0.010068191327684524,0.01035729208055067,0.010185130738228044,0.010152622245224308,0.010312259785213248,0.009673670456965908,0.010313753174760654,0.009482435471379027,0.010333490314967053,0.01005185117298098,0.010969201564294042,0.01068931908689501,0.010169298475241492,0.010246400780045763
0.00933741406765198,0.009757974978642184,0.009776134600503496,0.00993779356051009,0.009952869293694391,0.00989749130312236,0.010796200703690792,0.009661081586565293,0.01009345993367935,0.009877284463003583,0.009815611039276511,0.009844844631862616,0.009720818082725761,0.00987972085784756,0.009555288055697282,0.010039847204667258,0.010121559487667155,0.010031959129826882,0.010272933743454053,0.009812260726782523,0.010014475769357782,0.009952831748736195,0.009862098719610376,0.009975497079859789,0.00905652306867338,0.010153537353351071,0.00968031074982184,0.009694595026150707,0.009724347613700118,0.010048458419077677,0.009853421680593936,0.010273153955036848,0.01044009005101699,0.011186356876134756,0.010235190701829152,0.009450208305107356,0.009800970928337626,0.009965068473407232,0.00994000952798869,0.010569752107766903,0.009830635254726189,0.008612997251774127,0.009949045270567402,0.009804632629700974,0.009762507073614077,0.009978922328700285,0.00944970376688493,0.00992963322861692,0.010064478156768577,0.00974269602635365,0.009640295705944714,0.009713634189109139,0.009627665382926556,0.010384412401255302,0.010594465610929289,0.009802823869766967,0.009710792560576447,0.010239293339909205,0.010151776209518893,0.010536756566818824,0.009763783327368387,0.010000044229233802,0.009921419246988328,0.010820913665435744,0.009894792237284422,0.009721479217429043,0.01039916474792919,0.009666730489452971,0.010128719525216998,0.010129623415312261,0.00992960451461288,0.009579629254626503,0.010245726935562504,0.010771106138639866,0.009577423672092212,0.010132255565563703,0.009967466546873856,0.010090709817726657,0.010376611755703731,0.010402210413289637,0.009285627422886885,0.00988164614809527,0.009813468745442682,0.01006700247527989,0.009930556423620122,0.009707932418540345,0.009876610838284339,0.010078100005717572,0.009881074986537446,0.009948229136703582,0.010033496558724781,0.00949333863791048,0.010078153167946918,0.009238316273449992,0.010084699932469342,0.009813568896279608,0.010758365073075522,0.010377030702127737,0.00995871875868614,0.01002307258516697
0.00960369452260678,0.010015434276820638,0.010051975448982632,0.010213751768464415,0.010223666008302086,0.01017316506511825,0.011145757353059838,0.009919016488602179,0.010384965069558636,0.010097054533989552,0.0100933271550416,0.010145349085073209,0.010033949143590962,0.01017235272827934,0.0098825172102386,0.010349549769619786,0.010408319382840751,0.010276555219738352,0.010515891091496128,0.010086901120595225,0.010345701268875202,0.01022337999318324,0.010149310357381808,0.01024755258537027,0.009254857147914828,0.010415068775203262,0.009986346838022485,0.009968095085578277,0.009970143887017975,0.010319713292145991,0.010220433509755107,0.010560288692331837,0.010725227558462242,0.011454044768978447,0.01059638675348709,0.009691241303993165,0.01005737032577965,0.010316314271660097,0.010258885631288937,0.010804602473749429,0.010114266523321425,0.008846508474955455,0.010248003543542947,0.010065659110512265,0.010069278298917614,0.010262661822730305,0.00972454830004852,0.010228184590612718,0.010357717512809308,0.010011204002524405,0.00994243448587752,0.009963984641872526,0.009879878411429082,0.010725419320021716,0.010887325503115863,0.010092914525767197,0.01001626458183036,0.010533455185210625,0.010434200745505549,0.010820645152594661,0.010055101539741393,0.01024776378746844,0.010240750108774095,0.011073213499691884,0.01018740093470405,0.01000119597538827,0.01071258527617952,0.009920499904933811,0.010409125272699835,0.010382098717281268,0.010207346125646149,0.009845766704353739,0.010507081473225932,0.011147910896490972,0.009846928387609873,0.010448399736713462,0.01025082367640929,0.010345930040567193,0.010767923349802986,0.010628299442485436,0.009531397903581207,0.010165977187864727,0.010100211326827264,0.010344199259797399,0.010275203775040048,0.010042937240067024,0.010185606528281137,0.0103238408749209,0.010092293267011393,0.010250668610281616,0.010277168289960281,0.009785392439698521,0.010362211908208607,0.009457181475667521,0.010357990046846323,0.010076634238414718,0.011113822438347623,0.010615549030255661,0.010256559379288684,0.010314436076101382
0.009808708905927159,0.010209701794062883,0.010267277343155948,0.010429374647871565,0.010432999265537334,0.010388038452115998,0.011448689471612152,0.010113506705505768,0.01061891891425406,0.01024798746730756,0.010310686570467817,0.010389040950641209,0.010292211476516334,0.010407057220626067,0.010158244206670811,0.010604184224533299,0.010636537662955796,0.010456049529121126,0.010694229378834528,0.010300663393929472,0.010625880036907917,0.010432308957038356,0.01037765027122946,0.01045839837560725,0.009381247847786779,0.010613996884280715,0.010236837727853634,0.010180446763227165,0.01015058586398042,0.010529843284672722,0.010543085365211632,0.01078909107549958,0.010952392907631241,0.011664261324654597,0.010912104782657013,0.00986599321594852,0.01024994669400684,0.010620181435146566,0.010524429822099947,0.010974847344448112,0.010338597021969827,0.009013864783641364,0.010489751571939144,0.010263685394570453,0.010320708076188293,0.010487034949496177,0.009939046156762268,0.010469857129528344,0.010593103967087358,0.010217591928463622,0.010188104287835405,0.010149782907323783,0.010067525063020062,0.011017523999170225,0.011123820873876257,0.010324567279381342,0.010266365888863541,0.010770081535774943,0.010657607036117891,0.011046349742959049,0.010288060497979683,0.010430724121791121,0.010506856281569922,0.011264239700710567,0.010421999321274139,0.01022082208729923,0.010972320168465659,0.010110168901417759,0.010629903393569111,0.010570715028276051,0.010424765547584687,0.010049654879150981,0.010705966044344335,0.011483397067360497,0.010054815133034857,0.01071099789682195,0.010474888955458244,0.010537656574658385,0.011119781172887583,0.010787816681971266,0.009711799286102375,0.010391493630469229,0.010328316902281946,0.01056116630476434,0.0105712982600972,0.010327581598169312,0.0104396992543543,0.010504521941936656,0.010233818371767508,0.010497063412051547,0.01045612698614669,0.010019776876512768,0.01058730534979221,0.009606896315773123,0.0105709210037421,0.010277061201035723,0.011423566737092791,0.010789045152967741,0.010497664887852453,0.010548313200499537
0.010123207815239833,0.010516363380791068,0.010598965677307564,0.01076356189825569,0.010759665964887585,0.010720487544378267,0.011898069416855622,0.010419028840744131,0.010977018976691162,0.010504806842745218,0.010645234947358011,0.010755151946252142,0.010674052191420678,0.010763040815144663,0.0105595503863989,0.010985879446083155,0.010987970580837825,0.010748713590005206,0.010988895332630748,0.010630811254156373,0.011038001516977706,0.010758420889256994,0.010725748082005573,0.010787217410634561,0.009598901728303445,0.010931015329204253,0.010609285686796411,0.010507454403790051,0.010440194991531973,0.0108588512424318,0.01100441331595888,0.011143138147921833,0.011307001353851293,0.012009539095653391,0.011369674654043467,0.010145251141070717,0.01055484637076461,0.011060175837889458,0.010918064958453126,0.01126432137055721,0.010681624932622152,0.009274613695948387,0.010854738335791283,0.010575108237663212,0.010695350785737785,0.01083189903437954,0.010265934192843914,0.010834822736859881,0.01095210579802839,0.010537983578124986,0.010554097531255916,0.010445626960621705,0.010364235434512405,0.011448644080278677,0.011491567657237113,0.01067588954891053,0.010638856235435373,0.011132793210951602,0.011003853472669354,0.011400265671209059,0.010640359888828303,0.010726931610395575,0.010900946707337381,0.011581718833563594,0.010777945489536147,0.010556899319589308,0.011364889095020765,0.010409951289112719,0.010972533988341963,0.010875244239878077,0.01076080970171728,0.010365201119332743,0.011024224950189749,0.011971877081938434,0.010375115698271339,0.011103581543435674,0.010819357033360589,0.010845422702791426,0.011622844232252147,0.011062182483987023,0.009995829691754245,0.010736872003412874,0.010675767543933465,0.010898422963821883,0.011001561179690129,0.010741320217419466,0.010818932059770768,0.010798924194621386,0.010479892543675004,0.010867987805683625,0.010748469673656771,0.010370823789919978,0.010934497015381996,0.009854218260671947,0.010903965740546471,0.010591454039514642,0.011880621822923142,0.011079377789756232,0.01086244671792873,0.010905505273209163
0.01002555517290875,0.010380419115164755,0.010482934662150301,0.010636424842298731,0.010625209934482563,0.010594762912374711,0.011793022034157961,0.010290665212986678,0.010857391505276386,0.010316887714413962,0.010528765258727247,0.010662439797580109,0.010604439087920619,0.010659183845615323,0.010517775648726217,0.010890300979805177,0.01086044583061365,0.010580497108061514,0.010801739715774401,0.010509875253034791,0.01096812584125653,0.010623758021790303,0.010616007002407243,0.010653318000732364,0.00944264942208084,0.010772739768855023,0.010534937944917886,0.010394216644458242,0.01029310802765554,0.010719038061035129,0.010988234339546616,0.011005311253669759,0.011156283433611355,0.011786927886233737,0.01131871530942872,0.010010537563332526,0.010415294009035387,0.011016865604484933,0.010839971885561581,0.011047571684356007,0.010569695749055377,0.009189840840317744,0.010753043052251512,0.010439765975107455,0.01061598099503453,0.010710261303878128,0.010170814695960947,0.010734896241103513,0.010835548604694772,0.010415550504599922,0.010477681530267312,0.010303882798780696,0.010229745018056718,0.011363647181171086,0.011338196545649895,0.010574180732462643,0.010560461026631588,0.011005319909168617,0.010869481077475103,0.011239786669448672,0.010542591469146075,0.01056350608259855,0.010824462868014225,0.011367427820456,0.010672318396457924,0.010449797035050454,0.01124743543906244,0.010274992187802028,0.010837146450913656,0.010707394513222428,0.010636446840643342,0.010251036839431325,0.010860593428446193,0.011900573478982981,0.01026428450431947,0.01100800472339892,0.010698347488167457,0.010684146447878178,0.01159650692388004,0.010847093728913305,0.009878286959401962,0.010623147541299185,0.010569203231685337,0.010763185636142874,0.010953259465767175,0.010697958961585274,0.010733314598885496,0.010627114046811485,0.010282565809643542,0.010770451364129756,0.01057825986891562,0.010293226492689628,0.010806638805530257,0.009708956574855123,0.01076339416414212,0.010457536228530042,0.011785798179613866,0.010879628403087377,0.010758635053003115,0.010790100637839209
0.010045811278786041,0.010348918123997516,0.010478665146955635,0.010617128489335706,0.010596174276640965,0.010577825374115004,0.011804292225550702,0.010269422086147952,0.010848192597532681,0.010214599053395416,0.010523940358872469,0.010690156332062765,0.010663516741164896,0.010671616456206593,0.010614095480139448,0.010914144337551713,0.010840743516795608,0.010504802275722216,0.010700166406448842,0.010499331498965186,0.011027017956614798,0.010594464442822816,0.010620702856043225,0.01062483854983929,0.00938260391172339,0.010711054625376559,0.0105871559254041,0.010393816167076507,0.010246537063895098,0.010682459259010403,0.011119251972394224,0.0109716745093494,0.011104573570793096,0.011635784745043985,0.011403304533867998,0.009980904420003553,0.010378925325508935,0.011111671535887144,0.010887455070191884,0.010905154210086785,0.010571401201650524,0.009226152107766372,0.010768685858326707,0.010409345979764291,0.010661485958320756,0.010698767771522054,0.010194691809084918,0.010752479992462082,0.010831019093083044,0.010402786935794056,0.010527260866972268,0.010264715770190096,0.01020073177512788,0.011402148223261695,0.011283035833514506,0.01058958321920035,0.010607522361183555,0.010985913242102813,0.010840327182810371,0.011175304709773437,0.010563415513030801,0.01049463884060727,0.010874175691075759,0.011228210559960029,0.010682593229730948,0.010457497261141592,0.011241774274106072,0.010245180818208214,0.01080679499813957,0.010632780110529837,0.010620978288064147,0.010249340340874751,0.010791221909224852,0.011957243335389623,0.010267305206831051,0.011032065946292219,0.010687567605436075,0.01061830692728321,0.011714326752338756,0.010707099366091587,0.009871661621943927,0.010622034719492983,0.010577950652761132,0.010733150142518924,0.011041223582564194,0.010792317430480886,0.010770684164174753,0.010547060875157077,0.010167064438966542,0.010791497358804034,0.01049984839605622,0.010340798933347684,0.010786535621586681,0.009664329688176857,0.010725814743595971,0.010429140356914456,0.011810741202173765,0.010760879912802009,0.010771205323729416,0.010786733564169457
0.010120363307524301,0.010383010500958035,0.010537921028119469,0.01066572404137832,0.01063575019274947,0.010627438187942817,0.011898894980481295,0.0103108137887496,0.010909281065813646,0.010185951397580325,0.010583289320038382,0.010779987738547481,0.010779889160885571,0.01074814091519227,0.010762908393171169,0.011004303871337578,0.010892425142579055,0.010503304585586704,0.010679983247498607,0.010553353582395763,0.01114972150233471,0.010633677916630094,0.010689707170399163,0.01066538008017865,0.00937793110583624,0.010724536375821644,0.010696905257133639,0.01045488238249352,0.010265784053606364,0.01071709820806409,0.011306463887301036,0.011013444781797601,0.011133375707984403,0.011589510678961908,0.011554630754426186,0.01001051100675762,0.010408819009076935,0.01126708914817637,0.010997875614274826,0.010854015097582144,0.010637220486578803,0.009302022214156738,0.010849160481211218,0.01044490891268243,0.010766686709903312,0.010755051657784617,0.010274202944607253,0.01083475713518026,0.010895305735665255,0.010453165681126156,0.010633516560701814,0.010290684951457126,0.010234161889305543,0.011513462647499067,0.011311884710820546,0.010667315904900025,0.010713431741561318,0.011039855518381676,0.010884067877254622,0.011194116337041605,0.010645301328660163,0.010498705317000702,0.010986355609919368,0.011185118595748526,0.01075734550861396,0.010526575706646212,0.011312180442154228,0.010278825785262272,0.010848714794961222,0.010634094536783531,0.010672660477244342,0.010307151328558185,0.010799423533764911,0.012094291659293478,0.010329554950747756,0.011124705517754503,0.010744433410542095,0.010626920549411504,0.011900221386444226,0.010654570541169446,0.009919546261761341,0.01068656860535338,0.010650103177884705,0.010774137722308065,0.01118955493700124,0.010942075358836414,0.010870636116887848,0.010542271539127047,0.010126803962129994,0.010877586382009944,0.010496443625603757,0.010442875855408307,0.010837073214635439,0.009676805301090016,0.01076068292419559,0.010466786206830296,0.01191721826304002,0.010727059884324125,0.010849723923138951,0.010852026995729543
0.010490210283384802,0.010717335887192066,0.01090379633058033,0.011024177950868472,0.010983499818113435,0.01098564730453028,0.012345102825913088,0.010650587246639408,0.011288669082372473,0.010447229960876797,0.010950593929251913,0.011185910198026602,0.011214184463143066,0.01113890192909642,0.011231916660787896,0.011417551869441392,0.011261129778943696,0.01080321975813627,0.010965595833282946,0.010914058833730407,0.011602563186381394,0.01098092232066631,0.011070617510399587,0.011015073827977673,0.009640278453857485,0.011047177874036978,0.011121765537924301,0.01082005493843309,0.010580495960370136,0.011062143532866324,0.011833560443001398,0.011375291124454952,0.011485241510009733,0.011876084960752343,0.01205084316935121,0.010328447628121313,0.010739214759136308,0.011758757408092284,0.011432753488963365,0.011112304558691641,0.011013187842957359,0.009648210551240965,0.011247113430718233,0.010782535845323581,0.011188864352205884,0.011124355641841308,0.010653859161978292,0.011234348262736357,0.01127745800882948,0.01080676959833451,0.011052565201494984,0.010613401640425364,0.010563015569326761,0.011965464433280708,0.011669417529710582,0.011056859528754185,0.011134855249681615,0.01141540286068648,0.011244105121042488,0.011537159101705797,0.011038566758106284,0.010804390484660066,0.011422788238633401,0.011462317990032311,0.011146472632095396,0.010902524048661972,0.011714037199915936,0.01060936530525706,0.01120560287305134,0.010941042041729375,0.011034503515764963,0.010664359652792083,0.011118723429671044,0.012592353591915947,0.010692262621236948,0.011544542027606361,0.011114091571511275,0.010941424903517138,0.012444562077320545,0.010905062702939294,0.010254311628445372,0.011062815053505277,0.011033304547604423,0.0111277217614391,0.01167120818917718,0.011417537708045556,0.011290442051865697,0.010839820853684599,0.010374046552891019,0.011282695953714797,0.010794359757723557,0.01085179342904416,0.011202879540604416,0.009966462297151089,0.011107517505308657,0.010807337190638963,0.012376674378330985,0.010999628382202408,0.011245903270733418,0.011234234027458658
0.010208202992888148,0.010383460697667391,0.01058848547613902,0.010692432978740646,0.010643818845267558,0.010656082951073292,0.012003515938662265,0.010327450187914632,0.010958960364091138,0.010058593868081485,0.010633449210888145,0.010890590858817162,0.010945619841827155,0.010831734338009843,0.010996867601404272,0.011112676352960179,0.01092243058850141,0.010428906397613581,0.010564409913016196,0.010592248563424356,0.01132361406558387,0.010641014368018785,0.010757988539838302,0.010675410401216596,0.009311228063680977,0.010677630587048065,0.010850512779098341,0.010510163533592017,0.010236811959171546,0.010714264861864603,0.011613452462095336,0.011021120315637753,0.011113173314387338,0.0114079414862846,0.011782686178163318,0.010005905849353474,0.0104003020594054,0.011507653591925859,0.011148588125346031,0.010672293640492204,0.010699528472483594,0.009403901834431107,0.01093931506490879,0.010447289205176171,0.010909841717699698,0.010796108632659472,0.010370322946333737,0.010929466542234251,0.010951126135631319,0.010486117586718108,0.01078040868401686,0.010275063057688329,0.010234270207664074,0.01165853465509965,0.011289040679941326,0.010754353655975829,0.01085829985166952,0.011072320315189755,0.010897878332915438,0.011151471233816006,0.010741131800463375,0.01043538117762509,0.011140795050480786,0.011015656955831645,0.010836743076584127,0.010597988597584741,0.01137492452452829,0.010279080049136623,0.010858963580708746,0.010562790878741029,0.010705660577668865,0.010357489030318452,0.01074118621845588,0.012285253021717563,0.010388500035096546,0.01123627489625365,0.010787040372364007,0.010571228680813428,0.012195825020581698,0.01047255986913066,0.009954388719787072,0.01074615734653337,0.01072577463795057,0.010783215691616846,0.011416503998854239,0.01117555225016534,0.011001044144326157,0.010459593132799315,0.009976640447909847,0.010979326091111597,0.010417970630252491,0.010583961232151466,0.010865346894972408,0.009641505201291308,0.010757605996026078,0.010473063861011048,0.012046696256802951,0.010582454840342032,0.010935991619227588,0.010911035936253073
0.010114007435801762,0.010232958582980877,0.010460606426250347,0.010546736210699953,0.010488937648941241,0.010512492026318843,0.011854749835008054,0.010188929190149652,0.010817538672678014,0.009843802046463127,0.01050397959658009,0.010787513560100674,0.010873067510112053,0.010714902340556475,0.010961671466073684,0.011000407573815471,0.01077063671021422,0.010233736858179188,0.010339563965659104,0.010456838905733887,0.011241340329657108,0.010485962284339853,0.010634214709123417,0.01052098393985624,0.009157396683514901,0.010489518133249016,0.010774130344500256,0.01038788247456893,0.010074362855177307,0.010550791437420583,0.01159933744851039,0.010852567264131767,0.010925181889889364,0.011112840133508235,0.011715431231968644,0.009865223432059174,0.010244792045802382,0.011457770922972796,0.01105964614211128,0.01040405132946686,0.010573968648918542,0.009346331683100216,0.010822692467969958,0.010295911320299611,0.010825035007657179,0.010655121025409048,0.010276090292216756,0.010816104637236985,0.010813508684184568,0.010351636321212008,0.010702569211293762,0.01011865902322543,0.010088271414662252,0.011546845797684807,0.011092586604258724,0.010642155645922842,0.010775352943920305,0.010916798842504533,0.01073737367432808,0.010947985839257527,0.01063455481002112,0.010246010283336026,0.01105413258090517,0.010742313446599644,0.010716886993596849,0.010482639571061166,0.011225324545729292,0.010131675011250058,0.01069779221846484,0.010363654659894821,0.010563566823768647,0.010237263606671994,0.01054493087252659,0.0121768937538833,0.010271686952631235,0.011120430930623853,0.0106473243937159,0.010381458263135347,0.012152633407022044,0.010211548427797135,0.009838783261118096,0.010617643769045925,0.010607393508209604,0.010623775188090314,0.011362037257840463,0.011133979033226075,0.010904881798084133,0.010257596499776419,0.009751255392958656,0.010867589134607622,0.010219769398048556,0.010509313210124374,0.010714320384960318,0.009495040505926054,0.010591677256087962,0.010322846817624732,0.011911577787626401,0.010339560926916515,0.010816458316249849,0.010776306173853945
0.01015464889329924,0.010214742637925241,0.010472881414452172,0.010542114482236136,0.010472468794817346,0.010508967661115934,0.011884336635200882,0.010182171999462078,0.010825106620983951,0.009745418205069892,0.010515537568631049,0.010835458654375553,0.01095650648584064,0.010745999261195863,0.01108939976726897,0.011044344544039209,0.010765455521562798,0.010166721798866185,0.010243822392866116,0.010460821520181006,0.011325280481519583,0.010469089673858872,0.010655632262120433,0.0105058127168135,0.009107308377779507,0.010437036117587985,0.01085111899933296,0.01040407328308596,0.010038530275077418,0.010526770451814367,0.011768037653694647,0.01083148264506108,0.010885340658501037,0.010964131197945193,0.011829388639562628,0.009847467273630055,0.01022083471425586,0.01158335414652311,0.011130924415445253,0.010263925147110638,0.010592013418589286,0.009406122361661258,0.01085665711757877,0.010278070883447548,0.010894354742979936,0.010658353310419966,0.010320516776635896,0.010853708287501242,0.010824658545914615,0.010353385251976358,0.010775763620608026,0.010090793029396273,0.010070730181288021,0.011607608666202054,0.011048512924077958,0.010676275455930159,0.01084575480192172,0.010911328696903725,0.010721989889515863,0.010892088020519159,0.01067449484917831,0.010185647491467303,0.01112782394800929,0.010606200205616666,0.010744773170722845,0.010508864039027451,0.011235599863210738,0.010113937284773916,0.010680360888416786,0.010296088664861229,0.010563004868737527,0.010251774417885978,0.010484990820828228,0.01226018006798194,0.010291069760871739,0.011164415368720124,0.010651835654000004,0.010324407042538963,0.012305953809398366,0.01007358031449494,0.00984772297641613,0.010633893661360286,0.010634243782313948,0.010606219387749999,0.011479880004090112,0.011259307371848678,0.010964235062893138,0.010183893429309962,0.009639248230212222,0.010908738901622738,0.01014977274637035,0.010581163904892414,0.010708524656551928,0.009461622189450304,0.010566652119191111,0.010307090391605198,0.01195742680439507,0.01022446146923611,0.010847822105111855,0.010790266038066766
0.010447225232602532,0.010445323989195971,0.010736533795940367,0.010787141060748446,0.010704755572748434,0.010754488800600773,0.012159712720220504,0.01042597774450964,0.011083184645855535,0.009889169496547612,0.010778679008061091,0.0111371866876196,0.011296536434442738,0.01102980328591805,0.011476019574279923,0.01134131223665175,0.011009549709577569,0.010346218033180758,0.010391104558136533,0.010714463165073476,0.011663344762727196,0.010701178722792777,0.010928121924523035,0.010740207539766686,0.009303154745255955,0.010631000438878468,0.01118450948386412,0.010672124054756715,0.010250565725442381,0.010751416158578124,0.012197800460973938,0.011057978365007735,0.011092058911293277,0.011050815323801052,0.01219814406382143,0.010078201166629844,0.010446488735858009,0.011965686865955187,0.011456952792447656,0.010362378695713161,0.010860449954089347,0.009721351237102292,0.011143447075332928,0.010509166653971167,0.011219031015296404,0.010911383344850253,0.010618070061212475,0.011145075887390169,0.011086191195902482,0.010605936244226013,0.011105090684109925,0.010310576657166802,0.010301103105491977,0.011919003243890504,0.011249180990183094,0.010963246396710419,0.011170057403135168,0.011154905941559698,0.01095511711395034,0.011079654242219393,0.010967700447224876,0.01037137885464885,0.011456156831813806,0.01070814698788128,0.011024370190102517,0.01078858193457882,0.01149373968006748,0.01034426508039938,0.010911317831694179,0.010472786541368661,0.01081292446123046,0.010517618839772248,0.010672206474343771,0.012592697908958223,0.010561158796675294,0.011459427156785645,0.010906406757855508,0.010513282244106394,0.01271500667493651,0.01017516419948051,0.010107620142462146,0.010900994139535464,0.010912670729360991,0.010836708101760035,0.01185435528501843,0.011643273941237342,0.011276817430030376,0.010354457509199841,0.009768567119122218,0.011202578174733841,0.010324503691718149,0.01090908657191225,0.010951670791671378,0.009675509093207395,0.010788923250100531,0.010540001300556252,0.012251281267357602,0.010350316971703567,0.011130789273656459,0.011054525650722862
