0.008524587382924472,0.009554176262759131,0.009223161083337079,0.009573763665527606,0.00967458867464269,0.009446735287314463,0.01005361078739328,0.009321887989789026,0.009633588220217145,0.010533031686947775,0.009264105701181273,0.008880801331320024,0.008377219800298959,0.009119329913337146,0.007845279820241921,0.009135040831336656,0.00975621711862795,0.010408186804035706,0.010986565536480438,0.009295992111210172,0.008710566514372653,0.009671635413247089,0.009165997818051138,0.009712958289408446,0.009226935275115006,0.010304866615751902,0.008467187772641183,0.009076531407894968,0.009681085160626187,0.009897117527375111,0.007783554018697521,0.010070970480486996,0.010518499621583246,0.012601496957508836,0.00865871188083359,0.009162699044210692,0.00963837291849816,0.008265467374879465,0.008775152509257783,0.01185331968474612,0.009174473130730625,0.007623874775510462,0.009117793688412682,0.00955082087938125,0.00863148466057495,0.009482781060427752,0.008572386657685312,0.009125541580604616,0.009482853992722418,0.009257600638621374,0.008429393961083003,0.009566223470592166,0.009313349020453394,0.009324712159432837,0.010706438416711213,0.00899414743418368,0.008545249776761332,0.00984189128595451,0.009921338022249187,0.010714040412638457,0.008877647340735427,0.010250825558215096,0.008727916682243967,0.012074346522317111,0.009134763671937152,0.009033238474834417,0.009851008111318248,0.00939126113516932,0.009885352968711271,0.010423979687145138,0.009504805648932057,0.008972458544863364,0.01053069506229709,0.009569469717688182,0.008902172618455459,0.009231295745328685,0.00948050639420394,0.01030000454920898,0.008471258304276546,0.011634846446317468,0.008740814193972237,0.009310426457435118,0.009100691536602342,0.009802998574209045,0.008311688394805826,0.008013050864923852,0.008823446682185942,0.010438225709256985,0.010753408298606243,0.009097847350646955,0.01045331040645328,0.008343765031882994,0.009714922464990434,0.009187274296008616,0.009958747334366134,0.009528961707115544,0.009873485521230355,0.01130155676339936,0.009205940847118902,0.009489073991559946
0.010347555902590698,0.010298166179806924,0.010604160002818415,0.010638290720889709,0.010549079488095471,0.010606897716078744,0.011980764483121612,0.010290106270140731,0.010933393154297068,0.009695424229211439,0.010644421745110554,0.011019152612853706,0.011202236979445217,0.01090200768253456,0.011410827054190466,0.011211821185856551,0.01085154121284377,0.010163804849811374,0.010181671067503605,0.010574686518086105,0.011552897774100877,0.010545563481306293,0.01079498266195541,0.01058513895100736,0.009171819789331088,0.0104486426930009,0.011089462092706125,0.010545605890255423,0.01009645441690141,0.010588319959240722,0.01213875226764318,0.010884365364043786,0.010902151723507182,0.010769007913080733,0.012090925179831347,0.009944700807309435,0.010295916713382626,0.011878060852497216,0.011345523841481159,0.010116008265896143,0.010726550090473493,0.009667429697235583,0.011013628581000785,0.01036001037401509,0.011115755883014795,0.010763858972009458,0.010516162583796139,0.011019086279461724,0.010938707103293723,0.01046987704164367,0.011009829428675169,0.010159899918889527,0.010158724254726033,0.011777748797359204,0.0110481672242398,0.010840342389708362,0.011067709614892594,0.010990960956488719,0.010790689056608075,0.010874620318083637,0.010849429377882608,0.010192463464538115,0.011346423573211275,0.010451338092121065,0.01089319599992154,0.010667112676726497,0.01132754546645517,0.010200330859959446,0.010746816584151065,0.010282592558871966,0.010667074650903269,0.010395025101923274,0.010483641125412946,0.012441676136219496,0.010439820158161542,0.01132323692231572,0.010760349788363873,0.010331333357003545,0.01261900110705638,0.00993843891074747,0.009995825138385657,0.010764845538626158,0.010784795803308876,0.010674483895512444,0.011764985070294174,0.01156971922083587,0.011161450599753132,0.010164110292439492,0.009568323251610127,0.011075815128676796,0.010138666361791117,0.010820159564292019,0.010794969039120127,0.009544159051610332,0.010622117538259876,0.010390926269804125,0.01208361812501605,0.010125638000345319,0.010998157548342926,0.010910311201672683
0.010555669958328212,0.010456075615534919,0.01078799951383192,0.010806860335334163,0.010707268928530727,0.01077531237637127,0.012169461830978496,0.01045887133737396,0.011112008421564932,0.009784483798790714,0.010827736654858816,0.011232516583552902,0.011446217805706501,0.01110131573027036,0.011692697442092566,0.011420860481396808,0.011018696397418239,0.010281196066237864,0.010272945029852645,0.01074988360722336,0.011794122512228576,0.01070359854139858,0.010984939271592838,0.010745276235494759,0.009305022431112243,0.010576402651010194,0.011328901149716757,0.010733049795227267,0.0102397323632555,0.010740613574178978,0.012454067699001436,0.011037055812156046,0.011039465779325266,0.010810748596159058,0.012355679406027184,0.010103167407890901,0.010449932455197928,0.012154597772559825,0.01157791406264107,0.010168438212210074,0.010913349212209008,0.009897035211689846,0.011214768317809574,0.010517893075211029,0.01134791325009398,0.010938173180377918,0.010727845381668202,0.011224568048985424,0.011119450916359916,0.010644779752719337,0.011245914520150358,0.0103090510121612,0.010316013558223206,0.011996490781104723,0.011179873967117702,0.011042270039338291,0.01129921092814423,0.011157093708574144,0.010949280635408948,0.010995669251496202,0.011056285228583028,0.010314372787481997,0.011580590842189422,0.010505836332278555,0.011088726912273602,0.010864125425740726,0.011504310687570726,0.010357712758485672,0.010903529004651458,0.01039653188219141,0.010839522710317453,0.010580991785255563,0.010606472503790713,0.012676173599374679,0.010628778897539585,0.011529964035339568,0.010936112537406341,0.010455310616410807,0.012915321711748456,0.009993730227248874,0.010178192805056793,0.010951025923285758,0.010979925696774914,0.010830803684448042,0.012035529855137521,0.011848885742199519,0.011383146141020713,0.010273464183532517,0.009646503613852402,0.01128276946511406,0.010252105000819065,0.011056006426931162,0.010961392677169456,0.009690623311602298,0.01077223768863808,0.010550059752359592,0.012287455667506008,0.010199675354454275,0.0111963805639888,0.011093811427090247
0.01081566293393004,0.010678523439830738,0.011038868767911028,0.011048342314579811,0.010937903245935313,0.011014829132108281,0.01247284763675029,0.010688353108242413,0.011371160356808595,0.009938155110081573,0.011079492974422359,0.011518082041864976,0.011759529087311397,0.011373207537737743,0.012041369755109395,0.011710357388860695,0.01126654511402348,0.010470938969450477,0.010445743594526602,0.010993207768328626,0.01211852908412833,0.01093387543266795,0.011246255314292354,0.01097874124326086,0.009472207615990684,0.010782724840805077,0.011635913584090572,0.010984113079503713,0.010444549685432796,0.010968940523934158,0.012852440648482153,0.011275959459988227,0.011269217558289581,0.010972531231137608,0.012716051848549972,0.010313045156072186,0.010669101658286963,0.012515684160621219,0.011888801013231443,0.010313274486135119,0.011170219291919145,0.010149455185201467,0.011491330949508145,0.010741901074176635,0.01165074970637122,0.011187512610856232,0.010995666488040606,0.011505120081242529,0.011379327454191615,0.010884144364350033,0.011547349132298117,0.01052014866432069,0.01053222283405494,0.012313310133195077,0.01141092430096071,0.011313705941766323,0.011599890826358417,0.011408713438658702,0.011189331835663226,0.011212600548411748,0.011331311287771989,0.010507892678442066,0.011892751634648273,0.010664225936805983,0.011357379928591194,0.01112638050184732,0.011775684419639634,0.010575779201840408,0.011140321486069795,0.01058750002444291,0.011084415625539697,0.010825856527603539,0.010811004698360042,0.013029055268816573,0.010877230972196358,0.011821997052594943,0.01118659235990372,0.010655083057094693,0.013317555151374807,0.010133825682251223,0.01040695567264348,0.011209473824058392,0.011245033650572969,0.01106463210802676,0.012388414736115985,0.012200985456216912,0.01168004417649742,0.010457030714811454,0.009788932455247815,0.01156636192032065,0.010438718899149433,0.01135136926672994,0.01120673961577749,0.009879267845093045,0.01100060296194818,0.01077598569657548,0.01260523665327031,0.01035872617715462,0.01147114988109476,0.011355619600032393
0.010737921695730556,0.010568135173504804,0.010940990953185592,0.010939438609039532,0.010823192801536341,0.010905544888977525,0.01235294310160147,0.010585759312325096,0.011264448520364985,0.009790942379017894,0.010980685018348509,0.011433054758881515,0.011692226190302938,0.011280828318407411,0.0119964707490084,0.011619208790867292,0.011153050521467495,0.01033637163850159,0.010292939956614339,0.010889127816090095,0.012042766629603605,0.010819183520844294,0.011148630632389179,0.010865273343988296,0.009363660249115715,0.010649613715290147,0.011567945599369456,0.010889554527210714,0.01032757621672944,0.010850136079326219,0.012818371360899479,0.01115194133777131,0.01113530149730152,0.010776596005818444,0.012647017391530391,0.01020817311983634,0.010556574593921344,0.01245853162708482,0.011811240953648612,0.01013554536432604,0.011071403645691404,0.010098817344673428,0.01139808205363586,0.010630265260599661,0.011577196221339703,0.011079938522137917,0.010917846965456744,0.011415476341778997,0.011273246148746448,0.010782224241609586,0.011478172224515618,0.010405635377134877,0.010422639325696774,0.012217999623965909,0.011270124303803204,0.011223957910538072,0.011525791417890606,0.011291990137271184,0.011071213611572515,0.01106687019563116,0.011244631546973416,0.010375196808741539,0.011816210057224925,0.010482276316947715,0.01126202617906496,0.011036944486452947,0.011659706204833331,0.010465863145721219,0.011021442337539834,0.010447216521745534,0.010977797344353103,0.010732536256138861,0.010674956518203363,0.012932983047768612,0.010784616957171466,0.011726523092612842,0.011080271446811906,0.010521303159660138,0.013260887424771215,0.009961028600952618,0.010317808366129286,0.011110311519299487,0.011151383403618164,0.010946371993691754,0.01232926293286453,0.01215156801040626,0.011597834698097791,0.010315784017979637,0.009636971128918443,0.01147606438167624,0.010301294220463834,0.01128545922192755,0.011093487370349755,0.009773324929332326,0.010879268858091611,0.01066444023110845,0.012494548308923771,0.010195014782436696,0.01137601908804367,0.01125219795113504
0.010798476660252885,0.010588179081469643,0.01098306477033567,0.010969192374072137,0.010843656476333629,0.010933725249939564,0.012401749845801722,0.010614795418571132,0.011303987099344642,0.0097528385312098,0.011022530533749608,0.011500128124195173,0.011784797972664811,0.011336455491965138,0.012121534876911009,0.011683646849863795,0.011182325648719203,0.010324483732491218,0.01025998242639132,0.010922856682235785,0.012133939105007254,0.010839525928776378,0.011195297857059904,0.01088818198790285,0.009359738974105074,0.0106459196687873,0.0116574422207564,0.0109340685579533,0.01033478736555372,0.010866852801764842,0.012974108082695118,0.011169414759794365,0.011141814060027615,0.010707281706628912,0.012759344640602369,0.010226099496869633,0.010573784324724788,0.012579974933583721,0.011895291871771805,0.010071900623511208,0.011115094211290673,0.010176032591448109,0.011455073702423366,0.010650005447832138,0.011660646770909559,0.011113994851957154,0.010982056395240171,0.011477273384072515,0.01131320562306343,0.010816005499122539,0.011564109042926422,0.010417266744127433,0.010439868126313477,0.012291245566584149,0.011271908557216435,0.011281199839877416,0.011607436312115534,0.011320522413539322,0.011093669761726644,0.011058351169942658,0.011305669721207305,0.01036603414986919,0.011901499861823267,0.010421687533024424,0.011313745291468074,0.011090594128092256,0.011697373130854602,0.010483850543864297,0.011041749346491539,0.010431047277256975,0.011010819472605826,0.01077499121484036,0.010668787235906073,0.013021899254811653,0.010828943278527754,0.011788559283066406,0.011115865274904402,0.01051411791716643,0.01340118024587417,0.009898834642293278,0.010355915904282961,0.011154827779505097,0.011202815880182754,0.010965622045884386,0.012445604476520128,0.012274902022163449,0.011671920542859824,0.010295627982965724,0.009590558729293895,0.011538444114307616,0.01028562695660979,0.011371137617800528,0.011121706393769167,0.009780988675826423,0.010893940306170144,0.010685003970195896,0.012556928379612038,0.010147794951621285,0.011430773878570421,0.011295150552338904
0.010503713330598054,0.010272935314797315,0.010669254314201905,0.010646563212585362,0.01051907363914896,0.010610865478730188,0.012034201360732208,0.010305849908262695,0.010975802772146475,0.009426287438807603,0.010707297190719927,0.011184875765124055,0.01147750140511133,0.011019146122929048,0.011824133132162728,0.01135919683349421,0.0108511138102772,0.009996997547580252,0.009918554779253654,0.010604443936062136,0.011810325170506111,0.010515215465312333,0.010876112797680804,0.010564236338898794,0.00907299407930239,0.010311498790706836,0.011352817374577898,0.010624067722488065,0.010020122239082078,0.010538997284969511,0.012666033925581749,0.010829755176281377,0.010795488762377991,0.01032003919628476,0.01242623839352602,0.00992282547067941,0.010258071819526676,0.012261075976735815,0.011576775147757509,0.009714325357794018,0.010796402381680045,0.009918776746464412,0.011134293682334607,0.010332391195976384,0.011351103986420424,0.010788785669155464,0.010683809831531436,0.011159588138581804,0.010984798186914039,0.010502703002535722,0.011260503842408712,0.010102084740801761,0.010127594489490006,0.011947366149468333,0.010916105456360892,0.010967098158856402,0.011297350364700155,0.010983497306112066,0.010760794949197437,0.010702864062627004,0.010993422088672489,0.010038316521880159,0.011583413014414349,0.01005262502628061,0.010993893489403854,0.010782003190864958,0.011350886345688895,0.01017054159100397,0.010709346838021744,0.01009483436015824,0.010689464927903479,0.010469172238203445,0.010332686871316912,0.012659438729339037,0.010521670928015054,0.011456763783972892,0.010791792863372687,0.010181947680418631,0.013062439969432302,0.009549444781129375,0.010062785765063347,0.01083560439974441,0.01088681326768288,0.010635071439156991,0.012128425466909443,0.011970422046506217,0.011354058098787605,0.009961975316075318,0.009264137529392973,0.011217777375063678,0.00995558654204505,0.011074555584821186,0.010791760939501408,0.009486931876954055,0.010562501966807783,0.010366337141511545,0.012194150465118717,0.009799764253271658,0.011108339461422785,0.010969189877553883
0.010374376788553975,0.010125823903864095,0.010528276245960779,0.010499448995183241,0.010368713447038018,0.010463054739095834,0.011877594080072829,0.010163076402856932,0.010829503921695408,0.009260260247639056,0.010565721303313255,0.011049860561037126,0.01135181768494098,0.010880503200688757,0.011710855457470967,0.011220504438769874,0.010700980186128908,0.009837416860488488,0.009749033252706369,0.010459637497699195,0.011679197369486817,0.01036486358239991,0.010734437083053678,0.010414760609574879,0.00892952267546021,0.010151614768865388,0.011227468431219962,0.010484907196847639,0.009869698557952038,0.01038666934392986,0.012557589674874884,0.010673714969832451,0.01063460024494071,0.010126589590846462,0.012297795456452562,0.009778976133895537,0.010109847821173211,0.01213970916258976,0.01144536867516259,0.009531809658004738,0.010654178699166034,0.009806528205726526,0.010994693041531821,0.010184219433420818,0.011222547458832608,0.010641786863389627,0.010554056675919752,0.01102249199195913,0.01083825906485628,0.010359526084864632,0.011134411431974805,0.00995267733231402,0.009980485798222338,0.011804897302735314,0.010750897403166822,0.010829915505147074,0.011168208725559374,0.010831108276346304,0.01060841057464769,0.010534891671519608,0.010857801488418996,0.009879304783447852,0.011452490698676997,0.009867190389617921,0.010853318186872709,0.010645752265260721,0.011198017347136153,0.010023384001045365,0.010556426667908328,0.009931157002572527,0.010543513256457374,0.010330914777343396,0.010171651689770531,0.01251555280617242,0.010383444972044714,0.011315161764864714,0.010645649992728448,0.010021970969164571,0.012939988509809338,0.009369865156277387,0.009927722700915005,0.010693604115239359,0.010747618561234818,0.010482461046942382,0.012006252233872765,0.011854259363718374,0.011220258658286516,0.009798068737535366,0.009096203560130911,0.01107991565873286,0.009794393225261142,0.010950966881188406,0.010641787654149698,0.009343813180784862,0.01040861796470436,0.010218040179813283,0.012042733716278326,0.009624384135628135,0.010967897993479643,0.010824590654408904
0.010422929539857585,0.01013891326017351,0.010553490131762723,0.010511040638473844,0.010374640118860384,0.01047402496153613,0.011856768172853827,0.010186424023071832,0.010840741716487412,0.009235630893005683,0.010589864763665888,0.011085943382859988,0.01140685949674108,0.010909286351629563,0.011787935343678106,0.01124716075677898,0.010705024369883152,0.009825342620538496,0.009714062382972571,0.01047686842964129,0.01171789328827283,0.010371176969753116,0.01075720779584941,0.010422541767415743,0.008954299674853408,0.010137568856717594,0.011282792886794723,0.010514829002127205,0.009877671153186857,0.010387904840988942,0.012638988671757988,0.010664795487927094,0.010614291824026754,0.01003210707142943,0.0123371748167534,0.009801618403425996,0.01012216320329576,0.012195997982592023,0.011485846754919076,0.009467022239242954,0.010675633508782055,0.009895287427334852,0.01102155944951764,0.010195694458678385,0.011270589265384169,0.01065348722452575,0.010602244589523437,0.011053964108752663,0.010850102803108795,0.010381797947095454,0.011189301578518928,0.009961984218733925,0.0099951373608512,0.011816982548734364,0.010719585325374818,0.010862259108138898,0.011214223002797213,0.010830129363108728,0.010607551440098648,0.010499276040983583,0.01089365591256588,0.009868252478897756,0.011493779069562683,0.009793578505828005,0.010877983034404955,0.010681396438625443,0.011191834951846596,0.010037294740566652,0.010555300525427011,0.009909142539775994,0.010558234474086698,0.010363165674305681,0.01015526611859733,0.012516602473702142,0.010414937547383487,0.011333283034072352,0.010658909192687789,0.01000793428553703,0.01298581289951689,0.00931342165006918,0.009968484387133382,0.010714712534836628,0.01077495879920712,0.010482383996439788,0.012061844119918175,0.011924647342113744,0.011256319162262855,0.009776581988833952,0.009067176814181881,0.011108456566616947,0.009777257472460407,0.011011142694681453,0.010646262870197546,0.009368535998356681,0.01040493904482622,0.010228845927463467,0.012032652604173712,0.009576623283957326,0.010991167524528929,0.010838946780182952
0.010973218238921232,0.01064291730971446,0.011085007828853369,0.01102720988999012,0.0108801986581842,0.010988441497660373,0.012389814248630414,0.010702563018519705,0.011368544032167202,0.009668405338112451,0.011121642553586834,0.011648056745808332,0.011999917916525271,0.011457467850844548,0.012416987540862555,0.011805611457174311,0.011220707294691384,0.0102922045336776,0.01015366889327472,0.010997678387565086,0.012305737451819648,0.010877012625140323,0.01129387229467065,0.010931627657402396,0.009426690509917025,0.01061411212835324,0.011871408128390175,0.01104975497707026,0.01036699580749603,0.010889062073027376,0.013303376934520335,0.011165938775414783,0.011101854649060551,0.010423198227618056,0.012948317558726958,0.01030317256470079,0.010624793560558956,0.01281903158161574,0.012066939762021429,0.009867245886346522,0.011207979056324844,0.010466956929923775,0.011572030536538562,0.01070027335317685,0.011851393954681634,0.011175137141636269,0.011158771418087052,0.011610080494284532,0.011379106239664122,0.010904168358646658,0.011774164814758696,0.010455825447670564,0.010495776335792215,0.012381633913984304,0.011199982132869088,0.011412368026874994,0.011791016980288277,0.011345427284759681,0.011114630097376193,0.01096742647647344,0.011448513846157566,0.010337900337617561,0.0120759981018869,0.010196894804812654,0.01142096999162019,0.011228086942665888,0.011715162372949733,0.010538617903086155,0.01106028988312716,0.010369343848018815,0.011079333433634894,0.010894928334919033,0.01062991080206665,0.013095623030061256,0.010947900645002968,0.011886303342035985,0.011182264396332735,0.010479713992650684,0.013627044351005093,0.009716475317307302,0.010494412303761814,0.011247935384660032,0.011316775679182954,0.010985833778143843,0.012679249252914622,0.012551956097297557,0.011824592531832366,0.010232441875125795,0.009489129012400519,0.011663661579394465,0.010237253692993114,0.01159470234101535,0.011160244082192046,0.009856149328514764,0.010901748555649564,0.010733997859546911,0.012582874140199823,0.009998285611949402,0.011536772208327935,0.011369865977391055
0.010621267243173135,0.010301000661214726,0.010723989557175647,0.010665189675359527,0.01052440193221709,0.010627474920500151,0.011942469647079778,0.010361395282832753,0.010988982425607618,0.009366194956215653,0.010758891071779915,0.011260721145350549,0.01159948206465981,0.011078259994219656,0.011998912849035925,0.011407357811793766,0.010846666517556162,0.009963905158807145,0.009825153428718397,0.01063776392876687,0.011882094601053588,0.010521819360864427,0.010920354726425862,0.010574599317635007,0.009149026560356929,0.010267570158756734,0.011477819909721933,0.010691982128341661,0.010038508550995721,0.010532272427946894,0.012839754415638909,0.010790968570963557,0.01072793907808871,0.010062725535473887,0.01248988978936625,0.009980613864195935,0.010285410935457588,0.012372671971922725,0.011658112000082595,0.009544678923733637,0.010837895524181013,0.010154090958850349,0.011186510872060603,0.010355331050626929,0.011456365352463357,0.010805146144452644,0.010798595010925033,0.01122453578259318,0.010998787614723608,0.010552042418926865,0.011385562493557017,0.010122056796735925,0.01016069963568233,0.011945505983160184,0.010816484168292851,0.011036226208515514,0.011396430067635223,0.010963699724242472,0.010744747629682297,0.010594286299197942,0.011071398180008178,0.010006383835520598,0.01166649209018372,0.009854586619901316,0.011041650240580044,0.010863778347462997,0.011310102835392855,0.01020131416223836,0.010693224155665983,0.01003194601735978,0.010716206607977806,0.010545068248981163,0.01028373195816101,0.012616424918857198,0.010593797905785931,0.01147904386158868,0.01081245292347003,0.010139719796318442,0.01313258793983295,0.00940458737254758,0.010167150810831888,0.010876399853532776,0.010943221426215398,0.010622374972016693,0.01224047393048429,0.012125295828599975,0.011426139039898133,0.009902754308479849,0.009195128510630583,0.011272769925646877,0.009908363452700937,0.011216460225960446,0.010788946843379976,0.009556775668952876,0.010541287409251657,0.01038659805035874,0.012129575280358669,0.009673843606465822,0.011150586528328775,0.010989959154269039
0.010388156313959687,0.010082732870101085,0.010486946798622035,0.010428576440227925,0.010294177900732707,0.010391232834999655,0.011626561130168566,0.010143302024715663,0.010736386950242316,0.009188560672382834,0.010520634180659662,0.010997960344814713,0.01132244334575116,0.010824049145306455,0.011702065203484553,0.011135456973274992,0.01059976944560681,0.009762622392091365,0.00962552743972677,0.010401725038933822,0.011583688163422253,0.010292304685773575,0.01067126607418438,0.010343680133896006,0.008987734285764593,0.010048801977854849,0.011207315906774632,0.010457449928708805,0.009833510033542268,0.010302223869081733,0.012499954399403324,0.010544473802400398,0.010484366328482904,0.009839009486075218,0.012158244336623597,0.009778471886449557,0.010070667340099359,0.012050814776840056,0.011374461510337008,0.00935354334406998,0.010591729313498475,0.00995377463315377,0.010926666064273888,0.010134576734363632,0.011185038204434441,0.010560809685265914,0.010558798769617567,0.010964743001446814,0.010744994024614343,0.010323660373415722,0.0111196653610106,0.009911317817657568,0.009947580622721807,0.011637631908076828,0.010564261673676372,0.010784269179467114,0.011124344045467624,0.010710243037096912,0.01050230556880072,0.010351673015286904,0.010818071462446639,0.009801174250332488,0.011381846794109095,0.00964595240574579,0.01078715878649594,0.010623363095238642,0.011033906291987179,0.009986424311705353,0.010453387796706666,0.009821623333650959,0.010478645209460149,0.010317112255305218,0.01006681746651139,0.012268099714590362,0.010361146044993112,0.011198187630650027,0.01056824316426081,0.009926775348656929,0.012765433599310039,0.009222762230146361,0.009958851827033858,0.010629534880002262,0.010693629722712502,0.010385375419444525,0.011926050939643466,0.01182137587538431,0.011151938606693817,0.009699816689666556,0.00902581683517612,0.011007223340271294,0.00970582000130572,0.010959434894542918,0.01054421996843609,0.009375663221281683,0.010307361198783812,0.010163291646323867,0.011807752565779116,0.00947908959264466,0.010889696544699122,0.010735988545323694
0.010252269191183758,0.009955997942545503,0.010349604282650696,0.010291244323067198,0.01016049137837296,0.01025372101850033,0.011440724228104958,0.0100171422806493,0.01058991893029249,0.009084818616846837,0.010382735573487381,0.010845739598109074,0.011162127369528879,0.010676828837267033,0.011529887831093667,0.010977792914634087,0.010456407666352509,0.009646389949917417,0.009509633710743901,0.010264351961286602,0.01140979636706189,0.010159146668853477,0.010526476989818775,0.010209991054745208,0.008893519268809855,0.009921942152548286,0.011050918681968037,0.010321631282650803,0.009714572718006655,0.010168925794763448,0.012302731222090125,0.010401114011927552,0.010343000868315426,0.009708049881672207,0.011964533929707767,0.00966077818572127,0.009946603027299676,0.011863238582305717,0.011209874423853905,0.009242104086313707,0.010448384283246546,0.009838085373685192,0.010776159359365616,0.010006463584267076,0.011027903162331664,0.010418812266166375,0.010419542815299663,0.010814661525099153,0.010597587074890029,0.010191367016604988,0.010965907678800742,0.00978865986253174,0.009823269900440362,0.011457489657042942,0.010417193134420206,0.010638283283736966,0.010965929038633046,0.010563033327746196,0.01036150942563063,0.010209859421688273,0.010671286556572467,0.009682193247370314,0.011216528229361304,0.009524194366489953,0.010639361670282909,0.010484663554512162,0.010872461372388618,0.009861197828161732,0.010314080565860131,0.009699054530593505,0.010341045733775315,0.010184850339048084,0.009941751760128736,0.012063393384559222,0.01022565578295962,0.011034319662611423,0.010426411632860871,0.009803152042309572,0.012550357977763065,0.009116989750454744,0.009837916016605282,0.010486130935101453,0.010548619522964564,0.010247497515131569,0.011742970621204841,0.011645099122514109,0.010992399830450509,0.009581709700291095,0.008926992283080783,0.010853105669082814,0.009588067841779143,0.010810802160873224,0.01040192735120308,0.009270091125249907,0.010171164862925542,0.010033485843837538,0.01161906206204828,0.009365712293182563,0.010738055100291381,0.010588331304484666
0.009812651848952346,0.009526717540090759,0.009891096029140085,0.009829203844832086,0.009708334605151173,0.009794926322486531,0.01083792692723963,0.009590201147227658,0.01009857971330445,0.008714661584580244,0.00992112815348103,0.010346554693841555,0.010644437824544715,0.010189333617215447,0.010985881263276381,0.010459249884076248,0.009973765027554708,0.00923361731393768,0.009093109551982094,0.009808043119259495,0.010852877735716051,0.009707963294282558,0.010048639755950483,0.009755138536681819,0.008570367157047717,0.0094807088138446,0.010543215752567036,0.009869392418656229,0.009306576214552258,0.009713326328538769,0.011684340244934477,0.009915237371794223,0.009855286019240713,0.009228175095472815,0.011351187411603111,0.009265937206099589,0.009520702125585043,0.01127158528544037,0.01067610972046911,0.008829565845306385,0.009976223083607674,0.009465308683170965,0.010278683860537088,0.009572533742926033,0.010517149006146045,0.009944783297028015,0.009966133384898868,0.010316256095835218,0.010106678062874868,0.009747492522121018,0.010466865497316864,0.009373044375180847,0.009407537863346999,0.010876951455548541,0.009913214993135978,0.01015666296219407,0.010457168565516916,0.01006755448771912,0.009884509258497908,0.009723349158656067,0.010188872290744274,0.00926564309286736,0.010682085352706192,0.009077902451555599,0.010152126690689555,0.01002141196496939,0.010339402054276532,0.009441119985095387,0.009842148687170203,0.009272418060824869,0.009877541839645253,0.009746272561995572,0.009498880164919217,0.011410758589922151,0.009781077578183408,0.010501307499266638,0.009952464408579111,0.009372632099931453,0.011879195963492168,0.008723348119238864,0.009437320639469912,0.010010103724004895,0.010070713035173987,0.009782208974768924,0.011163290038267418,0.011086251579930062,0.010475741533609506,0.00916746102125057,0.00856841799158082,0.01034679211896076,0.009174373066267056,0.010328713726988722,0.009924201646626484,0.00891220872094478,0.009709559269710115,0.009595878926416225,0.011006966511221612,0.008954002093630826,0.010238975552566771,0.010097612319817692
0.009916564929520505,0.009619792966856765,0.009973854244385074,0.009903192485957887,0.009785690899680389,0.009871297240886995,0.01081550885176597,0.009689894734518239,0.010155360306303363,0.00882261431546891,0.010001744866191816,0.010411924705317504,0.010708614144587363,0.010257517644249798,0.011044246509824279,0.010508762149078303,0.010032462018614692,0.009323396238981332,0.009168962774883422,0.009888687906323067,0.010885941818302778,0.00978618523117608,0.010119742426713957,0.009831613127432998,0.008728424394569459,0.009554035244119437,0.010612352423656669,0.009958320614213876,0.009409639456174972,0.009785941122020095,0.011701480445020855,0.009965788617206385,0.009898247798937103,0.009236528230181245,0.01135175977585862,0.009384027331872295,0.009615776888097064,0.01129281470318243,0.010723293229391018,0.00889175245995672,0.010049775781765661,0.009626196149389345,0.010340782023440699,0.009662781959176305,0.010580980631463616,0.010012594389842979,0.010062533327082953,0.010379260073356218,0.010165014494897004,0.00983773713558171,0.010541212327921408,0.009472507457743739,0.009510150633038651,0.010883419390553623,0.009941544557464332,0.010230085648351366,0.010521222374873724,0.010116918713656553,0.009943689925593902,0.009760171087782744,0.010263751630673414,0.009354225934983047,0.010729287383577089,0.009116335168391849,0.010218785022685561,0.01010655783701736,0.01036436708603088,0.009540514533851399,0.009904516348637461,0.009350120952946852,0.009952529928761614,0.009844065447343568,0.009569640377162061,0.01136916537142199,0.009875187299086294,0.010538205686531065,0.010020810793438343,0.00945186771964772,0.01184865720976134,0.008800818989047872,0.009560629797383854,0.010080543161823495,0.010143447962275906,0.009849061637768422,0.01119104755278638,0.011133095103885037,0.010530612029191082,0.009252510242074921,0.00867996862409889,0.010403862329114161,0.00926069710253948,0.010414580458730656,0.009985922385071094,0.009051234470183418,0.00977601184963908,0.009683759822921014,0.010984194540758165,0.009026157211257439,0.010297610631281479,0.010156230339428264
