0.008524587382924472,0.009554176262759131,0.009223161083337079,0.009573763665527606,0.00967458867464269,0.009446735287314463,0.01005361078739328,0.009321887989789026,0.009633588220217145,0.010533031686947775,0.009264105701181273,0.008880801331320024,0.008377219800298959,0.009119329913337146,0.007845279820241921,0.009135040831336656,0.00975621711862795,0.010408186804035706,0.010986565536480438,0.009295992111210172,0.008710566514372653,0.009671635413247089,0.009165997818051138,0.009712958289408446,0.009226935275115006,0.010304866615751902,0.008467187772641183,0.009076531407894968,0.009681085160626187,0.009897117527375111,0.007783554018697521,0.010070970480486996,0.010518499621583246,0.012601496957508836,0.00865871188083359,0.009162699044210692,0.00963837291849816,0.008265467374879465,0.008775152509257783,0.01185331968474612,0.009174473130730625,0.007623874775510462,0.009117793688412682,0.00955082087938125,0.00863148466057495,0.009482781060427752,0.008572386657685312,0.009125541580604616,0.009482853992722418,0.009257600638621374,0.008429393961083003,0.009566223470592166,0.009313349020453394,0.009324712159432837,0.010706438416711213,0.00899414743418368,0.008545249776761332,0.00984189128595451,0.009921338022249187,0.010714040412638457,0.008877647340735427,0.010250825558215096,0.008727916682243967,0.012074346522317111,0.009134763671937152,0.009033238474834417,0.009851008111318248,0.00939126113516932,0.009885352968711271,0.010423979687145138,0.009504805648932057,0.008972458544863364,0.01053069506229709,0.009569469717688182,0.008902172618455459,0.009231295745328685,0.00948050639420394,0.01030000454920898,0.008471258304276546,0.011634846446317468,0.008740814193972237,0.009310426457435118,0.009100691536602342,0.009802998574209045,0.008311688394805826,0.008013050864923852,0.008823446682185942,0.010438225709256985,0.010753408298606243,0.009097847350646955,0.01045331040645328,0.008343765031882994,0.009714922464990434,0.009187274296008616,0.009958747334366134,0.009528961707115544,0.009873485521230355,0.01130155676339936,0.009205940847118902,0.009489073991559946
0.010021945579558737,0.009713775138871466,0.010055085936735006,0.009974861216918313,0.009861609925892467,0.009946022629170995,0.010776920597839634,0.009790956909433508,0.01020679752438681,0.00893597377937264,0.010080446098647174,0.01047230072787039,0.010766671071194965,0.010321478735816977,0.011094637353414016,0.010551029875166375,0.010086584990103318,0.0094142805717304,0.00924483328556474,0.00996812677901034,0.01090880625241929,0.009863047942424851,0.01018767710109879,0.009906204648517502,0.008898296915175866,0.009626002298277389,0.01067610397305239,0.010046556290790863,0.009515519048208826,0.009856344977855524,0.01170338043917874,0.010011059437863814,0.009934944356321123,0.009236472896074955,0.011336759168556955,0.009507104270675651,0.00971184034273973,0.01130104584588265,0.010762256060415937,0.008953121078264936,0.010120759848811021,0.009796028614201155,0.010397728338749003,0.00975351648271468,0.010638962603953719,0.010077140240047435,0.010158886465683036,0.010436830881666845,0.010218415808117443,0.00992788602530575,0.010611130789216206,0.009574310435711986,0.009615575857080822,0.010876676047905839,0.00996193370048803,0.010300073209283734,0.010579979278540137,0.01016036956186581,0.009998590210028193,0.009790887831195983,0.010335304421567205,0.009443920000165737,0.010768314046276642,0.009150354282834564,0.010281363384284835,0.010189827851238403,0.010379964661390979,0.009642126710480864,0.009963193071477782,0.009427873974135796,0.010025103867267727,0.009942718428681234,0.009638324544108687,0.011307100515469,0.009969816278603268,0.010566565558866535,0.010085855965590503,0.009530820962707206,0.011797239250372698,0.008879604102381259,0.009688852167193366,0.010147684725255821,0.010213033036347957,0.00991306475158875,0.011206868993503424,0.011170280061866628,0.010578999172220107,0.009338759678218086,0.008797658457375639,0.010454957529710771,0.00934813447509112,0.010497748668397859,0.010043663587893083,0.009198756327007531,0.009839723141202971,0.009771858344501906,0.010944409682554926,0.00909841212124969,0.010350885762946259,0.010209874214387337
0.009781510495534268,0.009478962063696705,0.00979404395856281,0.009709544319118352,0.009605219505150215,0.009684581034961236,0.010381407008442154,0.009558710917006802,0.009913904721561844,0.00875313886969753,0.00981626286758273,0.010174664299578707,0.010453433566908149,0.0100338230585027,0.010759000745009671,0.010234633425230982,0.009801564889007623,0.009191253992387351,0.009016809929623339,0.009709482865639243,0.010559013635251094,0.009607473592712698,0.009909354884718792,0.00964679320013788,0.008763468084860447,0.00937737123232669,0.01037162895272445,0.009791808308481436,0.00929997431539603,0.009595685966266643,0.011298895584134492,0.009722150870499274,0.009642400869538891,0.008944664240384823,0.010935168059152863,0.009305945122439483,0.00947934543883979,0.010920554777471489,0.01043304972169006,0.008726095682091664,0.009847897901607137,0.009619533860660428,0.01010086348529265,0.009514381061742917,0.010331336933420681,0.009801217711519698,0.009905063876607117,0.010138631472779765,0.009926750301401758,0.009680348438174514,0.010314900281030598,0.00935243357374052,0.009394750420074044,0.010503476991069129,0.009654265750492223,0.010018384079055805,0.010275286322637982,0.009863187944339161,0.009718231178916337,0.00949975657978761,0.010053300000622031,0.009218364257416331,0.010438788550428513,0.008891321988586784,0.00999430442448339,0.009924494495018282,0.01004876864509352,0.009416875809052639,0.009687720289948893,0.009192914433511818,0.009758431747374405,0.009701240190513024,0.009386683542248657,0.010866916540779384,0.00972348313808303,0.010237335313265993,0.00980991250095388,0.009292267650864884,0.011343200540807157,0.008670701973509543,0.00948346592508115,0.0098703887745994,0.009934753985051543,0.00964425735096248,0.010837175746839537,0.010820292957817654,0.010265935592954906,0.009115101191860386,0.008624680759612612,0.010150173142365883,0.009124748874251368,0.010217514615909072,0.009763536060058316,0.009031773814914027,0.009573843100735542,0.009529581247298545,0.010540306323200042,0.008874017397586524,0.010052653313163297,0.009918422127800782
0.009770053796582752,0.00946116773436642,0.009753317026030234,0.009660302354510953,0.009563740610666118,0.009640428429341893,0.010192712594567247,0.009546331666429592,0.00983591596713136,0.008776716514452587,0.009771851160235406,0.010100475524761832,0.010369301308633692,0.009967127299495025,0.010658573375119005,0.010138274996019119,0.009729972382536624,0.009175820449993771,0.008989364571390384,0.009670037161044979,0.010433540157886879,0.009566857595059163,0.009851397839349482,0.0096019682402916,0.008851564577214685,0.009336573937924914,0.010295618691549605,0.00975917546779238,0.009300291355438544,0.00954744516107903,0.01112906696685139,0.009642769479050493,0.009554327876623038,0.008832872601978953,0.010757424108702018,0.009326759815071509,0.00946298055051405,0.010769136839661589,0.010327983484760495,0.008689640347612182,0.009795385975322292,0.00968414743932733,0.010024608530524868,0.009492035293727176,0.01025013854476161,0.009741986750847018,0.009879386727198756,0.010061218239410799,0.00985143588723248,0.009652866059474182,0.010247614720356178,0.009347457517447894,0.009393549245980728,0.01034659651645706,0.009548325975526016,0.009959188501812466,0.010197869796861311,0.009777977145131242,0.00964954821446101,0.00941032744400656,0.009995100294185745,0.00920185069789765,0.01033392337974777,0.008819487200943575,0.009927830310376104,0.009881804007908026,0.00992853857426393,0.009410416003631357,0.009624319112616714,0.009164448460122973,0.009708608063498554,0.00968330569627182,0.009340469113152854,0.01063871344815007,0.009701269397149472,0.010126591315462487,0.00975079457941156,0.009261831207095183,0.011114262523378198,0.008655347792489457,0.009505091108678893,0.009812059253652188,0.009877770025843042,0.009588512278174241,0.010696277679639437,0.010703178735091658,0.010176684421564457,0.009098062398760052,0.008656038926643515,0.010066230772528936,0.009108254264399533,0.010167747061812856,0.009697393995894945,0.00908739913423701,0.009519472610284485,0.009504207511008755,0.010345159288466558,0.008846470592877081,0.00997405893367006,0.009843531863293746
0.00985118286875957,0.00952389434335477,0.009804794659154967,0.009700901813047794,0.009607808786475918,0.009685134142122383,0.010127912046820056,0.009616319902029677,0.009856311533076563,0.008853952346451938,0.0098202803918319,0.010133287314902524,0.01040240103604499,0.010002101008230764,0.010688636583172987,0.010152282751976535,0.009752456671024643,0.009229555123648328,0.00902654451656904,0.009720266904362165,0.010432857700496114,0.00961159030488279,0.00989084934315136,0.009643874680120075,0.008991893741599526,0.009373020788229738,0.010333872436701384,0.009818093251067571,0.009373564896183456,0.00958451233222056,0.011112737365756414,0.009655224112622056,0.009555708229138229,0.008789960356736811,0.010721372305119407,0.009420464549175039,0.009525881374276828,0.010757164337867487,0.01034122345755338,0.008709199607390982,0.00983829846741717,0.009831802733206885,0.010052541069895496,0.009551222697876258,0.010282289855666989,0.009776252919253303,0.009950228516891802,0.010089318623531874,0.009874644893015504,0.00971255961752337,0.010291976136523872,0.009418104231657363,0.009469451988409884,0.010314969504999464,0.009534020669702523,0.010000845479141336,0.010232821804601493,0.009789440240294043,0.00967201550092253,0.00940637672809095,0.01003889301188223,0.009256005269848669,0.010347787284841203,0.008811543578220638,0.009962000262469989,0.009935257725893867,0.009914929771947635,0.009482100544929721,0.009650537654580663,0.009207017443005368,0.009749830333770228,0.009753517578810173,0.009371272045912996,0.010554504433702835,0.009768863774204184,0.010128459298249851,0.00978550286260143,0.009305476126284249,0.011045740382680707,0.00869244857018395,0.009605825971895495,0.009850093573786887,0.009919312597365362,0.009620732166498822,0.010691082390073214,0.010719258904481587,0.010199623259169129,0.00914849459799439,0.008736444020183549,0.01008948122153414,0.009160035908380411,0.010225904451701169,0.009723997760644133,0.009205495127165599,0.009551020316007835,0.009561320595557612,0.010279244707631896,0.008878981731417221,0.009999226211504394,0.009867659445767332
0.010037904713168264,0.009691552380020193,0.009962321582430607,0.009847854324808131,0.009757949317961092,0.00983647575496205,0.01017712232901274,0.009790861910559737,0.009984155101428334,0.009033974393796955,0.009974819045774613,0.010273928506879542,0.010543984131744353,0.010144333623919961,0.010828240316921128,0.010275012140398736,0.009882248273029989,0.009387024194026749,0.009167956804197238,0.00987696785421961,0.010542991947467066,0.009762298078999157,0.010037580653315517,0.009791650504760253,0.0092327908914758,0.009514883579870468,0.010479945185699951,0.009982797572155819,0.009550868560499234,0.009727521171513705,0.011209028972176195,0.00977530142602019,0.009664426421433905,0.008854381100684672,0.010798776745410861,0.009617976679729669,0.00969323369814416,0.010857404438843027,0.010463809561061695,0.008832919500488569,0.009988392971921554,0.010081280264792433,0.010188272026981046,0.009715612820911289,0.010422566843667179,0.009917617254322483,0.010127003957184468,0.010224842842782385,0.010005633151124677,0.009877771797909272,0.010443898670519657,0.009593386797652963,0.00965028664877803,0.010395685223128483,0.009628218071798937,0.010149584827502563,0.01037638968237889,0.009908876903235154,0.00980150531713749,0.0095105248068937,0.010189836291862328,0.009414463774236291,0.010471128480239258,0.008909287108001412,0.010103761047238535,0.010094547913065681,0.010011517380872725,0.009658753569664374,0.009783658236503288,0.009354796271908052,0.009897331586630673,0.009929096806746938,0.009506992714327662,0.010586178386906949,0.00994243611009032,0.010240303353559516,0.009927191653981616,0.00945414016215236,0.011093400421946469,0.008832794995451265,0.009810311195159157,0.009995106149946644,0.010067984760577612,0.0097597505756887,0.01079747683074573,0.010845554321121595,0.010331487890693658,0.009303494270410446,0.008918924527273189,0.010220956312117647,0.009316048394954968,0.010390780395448803,0.009857826063924801,0.009425677377598134,0.00968914089159715,0.009723946059601014,0.010327289199692294,0.009015711914727626,0.010132470107856567,0.009999458373095805
0.009966047305139013,0.009613265988531983,0.00986458306031444,0.009743619137221837,0.009660186777772542,0.009737191903624091,0.009963909053670306,0.009716022677129716,0.009856074724929973,0.008990975568671653,0.009873735170829812,0.010148591571095236,0.010410087135942875,0.010025074662346424,0.010681847501835259,0.010131798780267426,0.009759811027936107,0.009309335931925912,0.009081823663263839,0.009781512656904757,0.010377612449463367,0.009664992765054656,0.009926593883023629,0.009690323705142464,0.009242869868160352,0.009417364396460034,0.010352524572196199,0.009891544730098548,0.009487225638724568,0.009623650236097866,0.01100597388027201,0.00964698478259663,0.009528494087789425,0.008702038521579431,0.010591661459176373,0.009572052885310947,0.009614784153230985,0.010670923664607155,0.010313663535762494,0.008740588856409309,0.009882409254177707,0.010069923652201178,0.010061169876375734,0.00963342082497496,0.01029140095757777,0.009805530656187441,0.010042350943269244,0.010096048695923827,0.009880180952292069,0.009790810180380962,0.010323684056881718,0.009526221768600773,0.009586761267587644,0.010206198734100376,0.009479082950418966,0.01003662710597682,0.010250050717206891,0.009775350352556231,0.00968151970242098,0.009375563464343187,0.010077696129180021,0.009336868454491129,0.010321459239714491,0.008788395545996423,0.009985519579542947,0.009993951025449255,0.009851463708846849,0.009590686413728152,0.00966802538566584,0.009268709389414367,0.009792012047868899,0.009850473315569106,0.009403592478066672,0.010340720821538578,0.009861329156091685,0.01008735701647776,0.009815020608203384,0.009365436086073606,0.010845932152547791,0.008757129288915198,0.00976443305379232,0.009883671463645684,0.00995769423002057,0.009650840552824317,0.010619247758753118,0.010685422036807578,0.010195196654143398,0.00922640804644043,0.00888218345953723,0.010088215185935445,0.009239198795810375,0.010285067468017552,0.009740239337186114,0.009408665384198624,0.009581608344756885,0.009639703930033569,0.01010760041005119,0.008930209966530748,0.010004587573499998,0.009874711676334387
0.00999599284238283,0.009627914717345972,0.009860784135783273,0.009729763219082649,0.009652159566501553,0.009728871903619452,0.009825677909082823,0.009736552618115452,0.009816143437547348,0.00903560219707944,0.00986600179560439,0.01011734163380709,0.01037378827481158,0.009998701343833533,0.010637017837752656,0.010079036868066372,0.009724527682340833,0.009318512122254497,0.009076879289338868,0.009778741629979703,0.010303889596071323,0.009657505471153191,0.009908145367985205,0.009678616154987864,0.009356322068123778,0.009404903668657278,0.01032315909145339,0.009895864638202415,0.009516600532095082,0.009607718552448906,0.010900548948079203,0.009602494790632094,0.009472893629584327,0.008612164102391823,0.010472977700775835,0.00962428245843729,0.009628817778510471,0.010578266683278038,0.010256525425827154,0.00872224005469691,0.009869202985149483,0.01017422378302825,0.010025916946466266,0.009643503658942114,0.01025642805989924,0.009783342142251352,0.01005811959310127,0.010059720116437482,0.00984348487794581,0.009798097310865122,0.010302120747551697,0.009552289402551501,0.00961821419162969,0.010100632289707989,0.009407008328736985,0.010017964240237763,0.010220284170486474,0.009726964708516724,0.009647748769531263,0.009318134250213005,0.010060749201954667,0.009346680457856683,0.010265100525987024,0.008737137747563429,0.009959561086116517,0.00998912714598659,0.009773579642604986,0.009616930986158283,0.009638981662895093,0.009267157733532599,0.00977758706935462,0.009869167775479679,0.009383797554753019,0.010172310689893929,0.009877416673997483,0.010022560065663218,0.00979301569264749,0.009362595611126194,0.010685139022590013,0.00875866500773717,0.009820656888766844,0.009864202830826025,0.009940942558587426,0.00962946780677658,0.010535304595022547,0.010624159577034002,0.010152317868455865,0.009234659378422315,0.008932452766750925,0.010047275818835188,0.009248484388920302,0.010280391826744662,0.009710412229993751,0.009492688586904724,0.009560868263181366,0.009647521480717753,0.009964451304433687,0.008923189221531147,0.009967837007638388,0.009839297310661247
0.010007004255175552,0.009630048656128428,0.009845240847875572,0.009707277731278238,0.00963536420940602,0.009711130482422729,0.009699615965518212,0.009742383948081948,0.009771122875360166,0.009068724989358741,0.00984713939000515,0.010076469002943336,0.010326061274863406,0.009963055417794122,0.010579404354487003,0.010020755701423942,0.009684384361286186,0.009319161759201647,0.009068372593662513,0.009765052307972127,0.010226023381420094,0.009641096054191231,0.009880119095606509,0.009658408558196331,0.009442997431099569,0.009386910646196478,0.010281585417175996,0.0098866991337524,0.009532095923895175,0.009584740709308094,0.010789983296996531,0.009556032848668848,0.009418417197186618,0.00853806176586848,0.010356166085480255,0.009657686408736198,0.009630381229829737,0.01048183810298332,0.010192761454798123,0.008706224089980173,0.009845944017775027,0.010244661519325923,0.009982700633467534,0.009641752883327309,0.010210944824536237,0.009753499054136378,0.010056730106287305,0.010015114320877972,0.00980100781743935,0.009792435952466594,0.010267277000261373,0.009564751954488812,0.009634560848991558,0.009998618353433356,0.009339688054612768,0.009988529150730069,0.010179626814178415,0.009676005726455439,0.009609617824685977,0.009263977957384366,0.01003231228920869,0.009347693696916718,0.01020191843584452,0.008693727423937236,0.009924765800533298,0.009971311105478109,0.009697844819074333,0.009628919910516063,0.009604904274637335,0.009259713043374609,0.009754122848889173,0.009872211011350322,0.009359780238112979,0.010017544757878777,0.009878307962058915,0.009955041563438858,0.009763180797533374,0.009353004823824762,0.01053126834727032,0.008758739548723575,0.009855244635116297,0.009835678312265693,0.009913911059388946,0.009601893831632595,0.010446508774947969,0.010553100478473507,0.010101513309516022,0.00923563951208858,0.00897120284316278,0.009999095258465446,0.009250027288588323,0.010259678324842885,0.009674963403250757,0.009553657496123233,0.009534462758673102,0.009643894724583995,0.009832759853235234,0.008914581350580802,0.009923983233948453,0.009797837493071946
0.010024458124314174,0.00962950036967956,0.009830074878089087,0.009682035279927994,0.009614497843683767,0.009690943447662368,0.00956623879725893,0.009747699535992936,0.009723341790491924,0.009089892059183808,0.009828327946345609,0.01003903211584692,0.010286436807416135,0.009928867079340493,0.010535488657759462,0.009963845556334859,0.009639911211917854,0.00931023135853755,0.009045165228137917,0.009750366989464587,0.010153349770315212,0.009620631405343104,0.009852505443803792,0.009634233370731986,0.009529313556831578,0.009359649500369108,0.010247825288414005,0.009879016028921698,0.009543474568361946,0.009556251252255862,0.010694685743883494,0.009502319493856243,0.009353546590626403,0.00843618242241257,0.010245501445295754,0.009690894028393366,0.009628626566371177,0.01039512667247003,0.010133860056020124,0.00866840583530775,0.00982290276940928,0.010330051800141505,0.009940680206127667,0.009637036579376345,0.010171708272973616,0.009721300928967743,0.010061482715203407,0.009972371949169164,0.009756308669628953,0.00978640345965569,0.010240201203982722,0.00957383019661295,0.009649181453568826,0.009896144033881052,0.009260015492135476,0.009961463229644233,0.010145385607887006,0.009619738799848477,0.009565860096244177,0.009196647267915643,0.010007156975011299,0.009339892388615914,0.010143924477014093,0.008626843311425903,0.009890819854483911,0.00995598020855833,0.009616623741959858,0.009638862812677139,0.009565193103078741,0.009241433316075963,0.009728513138858577,0.009877403818759713,0.009325283197225582,0.009860954933681181,0.009881636785048801,0.00988768827541072,0.009731239587467485,0.0093341306109229,0.010385959160301834,0.008738700055746604,0.009893813782528548,0.00980688757463713,0.009888243415332345,0.009569096699914355,0.010367018420664837,0.010494246790625944,0.01005470200984847,0.00922566385218008,0.008996588467370717,0.009952669478099054,0.009241329377374565,0.010247773651626862,0.009635390615877443,0.009614528032960026,0.009501852813490903,0.009637350236256233,0.009695922344711764,0.008888360276300607,0.009880719889801567,0.009754660487616786
0.010162126816248356,0.009747606921794971,0.009931464407494458,0.009772431749596036,0.00970997804954407,0.009787175340458516,0.009536315872670023,0.009872094673138616,0.009788362402659264,0.009233305438986445,0.009925619559088383,0.010115184551511693,0.010359690279860303,0.010008796942572288,0.010603440439417544,0.010018331585490817,0.00970887613526412,0.009419270578043985,0.009138738116926528,0.00985263135182175,0.010190018494338256,0.009716537784080034,0.009940090401101305,0.009725850542077922,0.009744838232428579,0.009448290136274367,0.010327587326358367,0.009988720037753505,0.009675094298125544,0.009643167447187915,0.01070477814468181,0.009561226365558301,0.009400020714656458,0.008442662161021117,0.010239535272932154,0.00984685259009252,0.00974528792018363,0.010415624970419713,0.010185812312458829,0.008746189914190855,0.009915700031844022,0.010542929839928954,0.010011888142888963,0.009750520727158783,0.01024552463742752,0.009803956508061717,0.010184810321373973,0.010042535574442,0.009824900314888975,0.009898151137766422,0.010327519540997282,0.009702930088495682,0.009784496690844946,0.009900042311964756,0.009290235682484445,0.01004934873298507,0.01022504419466891,0.009675596012392505,0.009635713999939146,0.009240945592815013,0.010097127622333993,0.009450319880766816,0.010196912435507178,0.008672166290129832,0.009971220542158536,0.010056832992403833,0.00964474572729135,0.009768884058025102,0.009639634473495464,0.00934047060305244,0.009818389047693417,0.010001581866481223,0.009405648232141703,0.009804406263198789,0.01000384920211169,0.00993081941898976,0.009814113335705235,0.009432215757600265,0.010341008922019864,0.008836262926919011,0.010055321164605235,0.00989310825176976,0.009977868706510632,0.00965134727058377,0.010395611247395672,0.010545565829805406,0.010120432979027764,0.009333985963991534,0.009144753491857751,0.010018904600172072,0.009350881524667135,0.010351991499661683,0.009709895730204636,0.009801475395629198,0.0095843595761414,0.009748844227867596,0.009661741286133337,0.008978872571876743,0.00995067086299554,0.009824874870967082
0.010472489859821115,0.010032213136548042,0.010201305322488531,0.010029357027948209,0.009971296482086379,0.010050625370989856,0.009671710189842857,0.010164166862576238,0.010019760168476338,0.009537423093082814,0.010191092327323115,0.010361923608892593,0.010606490735949351,0.01025790242143742,0.010848449046490566,0.01024211655471459,0.009943446329511484,0.00968972508041672,0.00939066089619081,0.01012298827820891,0.01039892153745832,0.00997824866463344,0.010196606106462969,0.00998304317574345,0.010128415163531487,0.009699114906450684,0.01058039684093017,0.010267627111492225,0.009972288390583383,0.009894664481541835,0.010892860759070377,0.009784005085712907,0.009607880298419072,0.008599295940545204,0.010406658083012497,0.01017133364170707,0.010027738496091414,0.010611225768163614,0.010409304447316603,0.008977651783501664,0.010177423044627352,0.010933195087365215,0.010252269422137235,0.010030450966636014,0.010491523154963177,0.010053699021185006,0.010480445831142124,0.010281846625438908,0.01006065205781357,0.010177983682801713,0.010587998864851787,0.009998383260181265,0.01008759962689181,0.010072997444921352,0.009481037421412515,0.010307090637589694,0.010477556053540765,0.009896592670575131,0.009870241490114246,0.00944565860158189,0.010357606651444747,0.009723124288689822,0.01042175226725629,0.008870197956246415,0.010220759529118596,0.010327121938924714,0.009838496074158183,0.010066300065150892,0.009878871361198707,0.009601063922312997,0.010075091778120538,0.010295549846675401,0.009646811610668524,0.009916452027346001,0.010296397180048704,0.010143058725598588,0.010064101272487035,0.009692506562649307,0.010470928819408417,0.009088508480108453,0.010387790872252002,0.010147514093110837,0.010236855377395888,0.009898850094255163,0.01059891935398926,0.010773028621288988,0.010357416445119078,0.009603661513280614,0.009452392685838452,0.010254661635110929,0.009621834994456669,0.010629867091251907,0.0099502560363953,0.010156760632863873,0.009831330942598209,0.010026973112423643,0.009793855501111271,0.00922600101029141,0.010189529302183451,0.010062385805585179
0.010935722035344517,0.010462250491910642,0.01061576678135144,0.0104277962131293,0.010374251713415794,0.010456759486734949,0.00992978197510756,0.010603588809765625,0.01038901687301724,0.009985901122712101,0.010600427120928478,0.010751329977939825,0.010997887666522306,0.010649158368822277,0.01124003997769064,0.010604467967620079,0.010315733695571183,0.01010062162882946,0.009778289515112393,0.010537588125210213,0.010745949001866604,0.010381654778670372,0.010595979344535262,0.01038126168305953,0.01067230157538727,0.010087861195672588,0.010978444735375447,0.010692910745326467,0.010416111427550147,0.010285733566235555,0.011220088939215167,0.010141645274316302,0.00994705205269364,0.008872537488208215,0.010706409711855287,0.010648003906211992,0.010455012887086668,0.010944912153020792,0.010772755139573344,0.009338883915843211,0.010582676634439998,0.01149087197739408,0.0106335090466004,0.010455078712360776,0.010881181275674612,0.010444180942834691,0.010926732324586094,0.010662023840527703,0.010435219284503736,0.01060358250826281,0.010994822407499685,0.010440580035727658,0.01053929999164223,0.010376716569273423,0.009800000613524748,0.01070860332719859,0.01087482777827828,0.010253022857003054,0.010241913657942713,0.009780253812775952,0.010762637731506526,0.010137120310972325,0.010786896204591952,0.009192557034492023,0.010612336156081538,0.010742896136955083,0.010163841585548063,0.010511331633397758,0.010255955659405881,0.010000375385498547,0.010473522289911084,0.010738322291619236,0.010023891886721687,0.010150057296106475,0.010737739686951528,0.010491837649191052,0.010454932700588589,0.01009205088592445,0.010729212387827706,0.00947418348145921,0.010875236412873655,0.010544111603513479,0.010639388649452474,0.010285581858480683,0.010941211984185953,0.011143998732847377,0.010735964058876722,0.010013269880489643,0.009904215063753522,0.010630825651926745,0.01003308238430784,0.011056914127154491,0.010329263597691641,0.01066852825738476,0.01021699612676199,0.010449596300703851,0.010048997367182764,0.00960695877263316,0.010568777455731596,0.010439102518571233
0.011089227112803956,0.010602229007783662,0.01073505754729329,0.010539420125650872,0.010492304643259977,0.0105750276959595,0.00993093295023425,0.010746577747340221,0.010474529309529503,0.010161902207348134,0.010715370742552511,0.010841957454098848,0.011080797718428357,0.01074533210716654,0.011313975807955817,0.010675400730388973,0.010407160448834501,0.010235711358410603,0.009904335568244816,0.010660664821561338,0.01079779634051499,0.010499759009463316,0.010702378087323657,0.010494171965313761,0.010911554478562867,0.010203241896558196,0.01106808803243813,0.010819404591643655,0.010570762894066072,0.010395645604679092,0.011234324915108417,0.010226191439373759,0.010021239328304846,0.00892639502721332,0.010715768991649494,0.010825127451659458,0.010592148813939349,0.01097660284987013,0.010838316102823509,0.009457123163286393,0.01069532125585439,0.011710691746401053,0.010720986138813164,0.010590297754174796,0.010966896824700804,0.010547985837895927,0.011064264937310941,0.01074691222563627,0.010524360092062132,0.01073386814866125,0.011092192770307147,0.010593169475598501,0.010697415922464098,0.010402699323858264,0.009861467365136715,0.010812236486172938,0.010968740854990245,0.010332078009487428,0.010335540112419597,0.009857576580893503,0.010867548250043067,0.010274279025703902,0.010853651780422798,0.00927999722769182,0.010710665805906027,0.010857990420959755,0.010218020932762677,0.010664072135931004,0.010354225291406897,0.010129608303014235,0.010583175247981125,0.010879748111182239,0.010129992709398525,0.010119639857717962,0.01087833803472204,0.010555225937250874,0.010558520021236986,0.010217517053531886,0.010699260624276832,0.00961003084626574,0.011053433341960897,0.010649642192452709,0.010746941865826521,0.010392021202174629,0.01098095903428075,0.011202271488723296,0.010817524406499692,0.010151514540859871,0.010086232649260113,0.01071378393751686,0.010171774375635571,0.011170808885317058,0.0104266633497702,0.010877738827461259,0.010325012781558405,0.010583354061145809,0.010042267119303226,0.009733551480629344,0.010657218552137351,0.010530070922018558
0.01184527715377245,0.011306173972769997,0.011423303778622803,0.01120478246610016,0.011161679558979978,0.011250701160661191,0.010424147015058732,0.011463826202935222,0.011104234260311364,0.010878146253216132,0.01139677516910948,0.011503333153270411,0.011749882182540408,0.011406522232959076,0.011990532793198993,0.011301656276327428,0.011038971570466303,0.010907159136040996,0.010542381123896973,0.011348322709241205,0.011411150927476861,0.011169531085717901,0.01137296956053954,0.011157326283356358,0.011757720532018404,0.010848894769553816,0.011744754911692887,0.011522024323031359,0.011289607782396304,0.011048439889281256,0.011834723508963389,0.010837081942088968,0.010605570964533394,0.00941193753683947,0.011273602969564117,0.011589252913864465,0.011291051137314111,0.011579254863269455,0.011470193358053927,0.010055400384911591,0.011373195467923933,0.012590425153646724,0.011369720618924684,0.011287242631757288,0.011631841386750092,0.011204430360842066,0.011798584628055794,0.01139461386824354,0.011161509910191799,0.011434708612561757,0.011779522188936003,0.011311510232549709,0.011429705897993268,0.01095786046042036,0.010419921123373851,0.011487091202533075,0.011644343041783993,0.01094354693813887,0.010965082601203975,0.010434519234682511,0.011547777625040365,0.010951147794578767,0.011488189394353197,0.0098293777790102,0.011372117178450478,0.011549469923495927,0.01079303087128065,0.011387687734766646,0.010990369704328632,0.010787174343608702,0.011248845402312331,0.011604823260366152,0.0107589986895293,0.01058974170231183,0.011602739943696785,0.011164961600557327,0.011215548346694413,0.010876488286239895,0.011210686821516321,0.010239573400435676,0.011835205188228093,0.011315908474442016,0.011422422147339047,0.01104070007418323,0.011593310674042926,0.011851963992735325,0.011467311469504507,0.010821181951875028,0.010804718362556363,0.011357444444983449,0.010844069398708063,0.011884023197143653,0.011067145112159551,0.011684871691255724,0.010971353476588178,0.011278228004351546,0.01053369547362291,0.010360521490899291,0.011303566652967358,0.011170632571251813
