0.008524587382924472,0.009554176262759131,0.009223161083337079,0.009573763665527606,0.00967458867464269,0.009446735287314463,0.01005361078739328,0.009321887989789026,0.009633588220217145,0.010533031686947775,0.009264105701181273,0.008880801331320024,0.008377219800298959,0.009119329913337146,0.007845279820241921,0.009135040831336656,0.00975621711862795,0.010408186804035706,0.010986565536480438,0.009295992111210172,0.008710566514372653,0.009671635413247089,0.009165997818051138,0.009712958289408446,0.009226935275115006,0.010304866615751902,0.008467187772641183,0.009076531407894968,0.009681085160626187,0.009897117527375111,0.007783554018697521,0.010070970480486996,0.010518499621583246,0.012601496957508836,0.00865871188083359,0.009162699044210692,0.00963837291849816,0.008265467374879465,0.008775152509257783,0.01185331968474612,0.009174473130730625,0.007623874775510462,0.009117793688412682,0.00955082087938125,0.00863148466057495,0.009482781060427752,0.008572386657685312,0.009125541580604616,0.009482853992722418,0.009257600638621374,0.008429393961083003,0.009566223470592166,0.009313349020453394,0.009324712159432837,0.010706438416711213,0.00899414743418368,0.008545249776761332,0.00984189128595451,0.009921338022249187,0.010714040412638457,0.008877647340735427,0.010250825558215096,0.008727916682243967,0.012074346522317111,0.009134763671937152,0.009033238474834417,0.009851008111318248,0.00939126113516932,0.009885352968711271,0.010423979687145138,0.009504805648932057,0.008972458544863364,0.01053069506229709,0.009569469717688182,0.008902172618455459,0.009231295745328685,0.00948050639420394,0.01030000454920898,0.008471258304276546,0.011634846446317468,0.008740814193972237,0.009310426457435118,0.009100691536602342,0.009802998574209045,0.008311688394805826,0.008013050864923852,0.008823446682185942,0.010438225709256985,0.010753408298606243,0.009097847350646955,0.01045331040645328,0.008343765031882994,0.009714922464990434,0.009187274296008616,0.009958747334366134,0.009528961707115544,0.009873485521230355,0.01130155676339936,0.009205940847118902,0.009489073991559946
0.011737968329665938,0.01120488304141071,0.011297504477927364,0.01107913275429636,0.01104384363295135,0.011129774353561708,0.010216364981716144,0.011360023383273566,0.010956471744155805,0.010827423810391307,0.011267670860965893,0.011346396245058949,0.011576604405837939,0.011258540193704394,0.01179982924371888,0.011132441225824073,0.010899258117691829,0.010815489917182921,0.010454568954329307,0.011228687203905286,0.011218993709817555,0.0110514962499891,0.011236060813820744,0.01103472350648133,0.011738081470674433,0.010739635344411726,0.011578407343671658,0.011399813297518985,0.011203381116439376,0.010926732204651183,0.011590741549865802,0.010697670006881578,0.010464308311161111,0.009292565166870161,0.011044305019250777,0.011514335481385,0.01118766799580537,0.011361260123513585,0.011289689183321329,0.009977078510110439,0.01124236623426057,0.012522208172073073,0.011214425224925804,0.011181904873028515,0.011465567821160963,0.01107097208795331,0.011677326523995562,0.01123606130154775,0.011015134814969114,0.011319312778651027,0.011619502847947475,0.011222329332167658,0.011341626718990007,0.010756042723894167,0.010272462311879596,0.01134356118650598,0.011485431671430004,0.010794969046459517,0.010830186683665,0.010302034537607583,0.011403327156809317,0.010859757864283075,0.011308173779727426,0.009728598599327246,0.011227323780603267,0.011415237026816072,0.010624947387561028,0.01129587444067312,0.010859116105464544,0.010693563306166134,0.011119752715634946,0.011494299893814433,0.010644041520548915,0.010345047718881895,0.011491303738135452,0.010992861330089065,0.011081532301474982,0.010776163986510844,0.01094470754179722,0.010172168344306634,0.011752699877271898,0.011180275139469276,0.011284956110812625,0.010915628384555454,0.011382818593582655,0.011650747472209289,0.011302546898926307,0.010735310255139666,0.010762631406061426,0.011198094480235721,0.01075795959291133,0.0117366155748031,0.010932265816270227,0.011638218671182803,0.010850329825257958,0.011171697025065685,0.010314466365630832,0.010279601638338806,0.01115146605590786,0.01102577613713848
0.011616666862718384,0.011092472875061678,0.011162826457657569,0.010946243980934686,0.010918046944414311,0.011000743211452182,0.010018606095146767,0.011244116230523328,0.010805066004948042,0.010762292178831812,0.011130251962855987,0.011184033621356311,0.011398188572475943,0.011104659894853581,0.011604753122472672,0.010960927676760471,0.010755356641137472,0.010714113852941404,0.010359432491309937,0.011100078420299421,0.011027047942818847,0.010925423800150814,0.011092204965025668,0.010904695550330282,0.011693684929653196,0.010623518413782495,0.011406068555594175,0.011267500344415269,0.011104128110819383,0.010798321023160511,0.011350591667790672,0.010555565919106231,0.010322234361423646,0.009178698851806442,0.010821294001453192,0.011422879697016318,0.011073307567526627,0.011145710162140991,0.011107201071455335,0.009893950785659378,0.01110388575193479,0.012429214962190557,0.011054428721416185,0.011066056526349047,0.011294189698723128,0.010931325137476728,0.011544030151929743,0.011072979024959847,0.010864540580326765,0.011193547489747619,0.011452394259844125,0.01112048219813509,0.011239943048431008,0.010559243696293288,0.010126567975973451,0.011192984820442212,0.011320633837037556,0.01064404553529472,0.01069103189394139,0.010169121193817307,0.011251502632556604,0.010758449457728001,0.011126029331568229,0.009627655750293139,0.011076579429414098,0.011272116527166896,0.010458531028198272,0.011191229924497602,0.010722926455825253,0.010591710432311063,0.01098344032860034,0.011371641832730834,0.010523412882782942,0.010114122386838393,0.011368027232172232,0.010820163363895552,0.010941305400868944,0.010667675687297656,0.01069060284517612,0.010097078209573796,0.011652789918398904,0.011037960773274286,0.0111402734685259,0.010784510691857376,0.01117362294634891,0.01144752075309582,0.011133891709218587,0.010639875721816301,0.010705553431179208,0.011034810272244166,0.010662175849702525,0.011579769541316452,0.010792422608521826,0.01157075641185966,0.01072330563107071,0.011054944276918678,0.010105803968382373,0.010191890039106869,0.010994945639937442,0.010876546591711115
0.011298438666218682,0.010782867599225579,0.010829166334569212,0.010614738011945287,0.010594044074762974,0.010673634312253487,0.009620995525979378,0.01093022627752023,0.01045378488364578,0.010503642582720258,0.010793478248940433,0.0108208223583816,0.011017723072575866,0.010750452199870038,0.011207327167767945,0.01058816948588463,0.010412174243335131,0.010415507466710884,0.010068250796391277,0.010773446479235204,0.010633609833126898,0.010600973562129575,0.010749187606375308,0.01057579210767653,0.011457367506991832,0.010309652660713375,0.011032085370506022,0.010936233379415397,0.01080832228982276,0.010471296177948343,0.010905567419776,0.010214527065200948,0.0099810747226744,0.008869259419836987,0.010395556705193747,0.011135825761953374,0.010760823219191447,0.010727420073251432,0.01072298710461051,0.009616292075144525,0.01076689214752018,0.012140103900643765,0.010693634179024665,0.010752604244791695,0.010921494242328269,0.010592733069283803,0.011212356663639112,0.01070863116114592,0.010514206171222914,0.010869215161958115,0.011083923476301986,0.01082235574218848,0.010942206308373288,0.010161485196945002,0.0097820883044965,0.010842353737051245,0.01095585953704757,0.010293360231071849,0.010352970137656244,0.009838677095726438,0.010899524056592344,0.01046037930838483,0.010742352607786027,0.00933127910613324,0.010726099300142448,0.010928822717375686,0.010092616665250584,0.01089028394016802,0.01038796152004222,0.01029370953995395,0.010647924165893219,0.01105095893833555,0.010204035505162619,0.009681629625815737,0.011047235364321133,0.010447283658743641,0.010602044873046326,0.010362123064384726,0.010232911918965436,0.009827581840939341,0.011356490636718557,0.010696631742813108,0.010796418725980798,0.010455151268113092,0.010761867741259576,0.011041368072127689,0.010764837805641905,0.010348490361638426,0.010455519362636327,0.010671010859294585,0.010370508357293633,0.011222387284961468,0.010453762723687613,0.011309570247368297,0.010398540889037324,0.010740757415766631,0.009696045497618813,0.009908974927723808,0.010638577385720644,0.010528023673667924
0.011568217479565403,0.011042484264459607,0.011073213185351165,0.010853600797778277,0.010837608348805627,0.010917594568211248,0.00978227274497216,0.011191376374276708,0.01067355588749593,0.010790591363000401,0.01103418490752153,0.011043745549484653,0.011234601806136122,0.010977497784704365,0.011418125403762299,0.010797044080559773,0.010636432523599604,0.01067118191597424,0.010318320168084313,0.011020861915694003,0.01082940676130273,0.010844427962777702,0.010984227977654144,0.010815224487904914,0.011790012470392,0.010551364197493595,0.011253917355025853,0.011185345945432279,0.011078501328078826,0.010708774117493308,0.011073203855044705,0.010434127679447224,0.010193114062793133,0.009068635775064652,0.01056108391312,0.01142259474737183,0.011017627462034807,0.010908565438551154,0.010927986679463457,0.009861665879359556,0.011006783002252633,0.012456606206174314,0.01091428316529618,0.011008586027914886,0.011140806201021668,0.010825973489902744,0.011469871449711722,0.010927110742416176,0.010736667787000586,0.011121151165341583,0.0113113205891201,0.011091419519482117,0.011215411226642413,0.010339506854748427,0.009985634240247739,0.011074841649739407,0.011182008266802188,0.01050862254487288,0.010578964375456761,0.010054038810356405,0.011132870142935104,0.010717977551123144,0.010948368062222751,0.00955444672033117,0.010955113950022095,0.011169078054362494,0.010290949964199105,0.011159535854959985,0.010617283238735255,0.010546250782176038,0.010884966009010134,0.011311202757450185,0.0104383578432604,0.009820066357818274,0.011307383863567133,0.010651800620694834,0.010835067903671145,0.010611374844483644,0.010370775992391409,0.010085365418580575,0.01164356615556716,0.010931129935676548,0.011032300830180775,0.010690603542821328,0.01094868497368456,0.011240802782294713,0.01098195178793435,0.01060740037002202,0.010746956930635492,0.010888817055392559,0.010629793534846974,0.011461923512565256,0.010682561425094292,0.01162002157103281,0.010635419633011976,0.010995891146144587,0.009850983416424014,0.010159918755512216,0.010860660030946701,0.010752148797143464
0.011275560949896655,0.01076949243686905,0.01077721529585231,0.010564550673345456,0.010556004779537675,0.010631518558498355,0.009456486634501233,0.01091098272801778,0.010370051156770858,0.01057062919992914,0.010736147905603627,0.01072107980495636,0.010891612052207338,0.010664582344900897,0.011055092958121238,0.010471031448547342,0.010341437555017282,0.01041632424492845,0.010078296354957099,0.010732873495730107,0.010483652236824096,0.010562245913261345,0.010681801197130986,0.010529379972265352,0.01156830412329439,0.01028536529166097,0.010916294959181819,0.010889107247286742,0.010817550284805319,0.010427032447176703,0.010673573354946557,0.01014571249883635,0.009909639736266233,0.008839267278252032,0.010191379607709636,0.01116232786364567,0.010742399045431913,0.010537879166455023,0.010588363722615826,0.009644189070422842,0.010709496864660613,0.012170547613754914,0.010596794340599184,0.010732897449832815,0.010806982216738006,0.01053115873491107,0.011166873315061502,0.01060573944070009,0.010432939240821906,0.010832850730315128,0.010977643455844385,0.010828193396386241,0.010950014359873368,0.010000886096653543,0.009703912071147876,0.010763132959876185,0.010854910366003435,0.010209633997717757,0.010289932390172453,0.009784072768538148,0.010818658469280333,0.010462862546175086,0.010608839393681435,0.00932643029073044,0.010646366665784102,0.01086179310477735,0.009982924399354325,0.01089227747853709,0.01033037441031484,0.010295297830844907,0.010591466531218717,0.011022054755958363,0.010169412245715622,0.009460796136064846,0.011018410075842804,0.010329183156270778,0.010539338999128862,0.010351760151234322,0.009975635886525547,0.009870493341781712,0.011369598174076458,0.010631228490790887,0.010727887591500045,0.010407378477098099,0.01058311461776364,0.010873682640114147,0.010655346943965591,0.01036116762194076,0.010535726990824716,0.010569029125102793,0.010382485375507828,0.011135024820841161,0.010390798729111255,0.011379147680300543,0.010357549176176376,0.0107198892600118,0.009512168063182516,0.009931156862914773,0.010548474764990103,0.010449575459716795
0.010958475730009472,0.010467278430817734,0.010449928105279827,0.010242389175534834,0.01024167468811971,0.010313261047037395,0.00908266706511527,0.010602160980252502,0.010029999713940176,0.01032390450417527,0.010406061874003376,0.010364070033782005,0.01051451070328557,0.010317532532584528,0.010658857096535227,0.010107570323077962,0.010010194239327133,0.010129447606070823,0.009803971077412982,0.010413797107642188,0.01009938338174374,0.010247279775300811,0.010346408664604775,0.010210069807915941,0.01133184509392665,0.009984842074228928,0.010545531191449202,0.010562763687444113,0.010528798543528563,0.010111078180676603,0.010233514713471975,0.009819380925295227,0.009586120389713024,0.008563391091042073,0.009778136985664664,0.010878477769731058,0.010437054124131888,0.010127472418472156,0.010211696467155373,0.009389855866835634,0.01038014089218379,0.011871273461776057,0.010243826561926263,0.010427112853498352,0.010439121460629653,0.010202241929958724,0.010836918328745698,0.01024879721837141,0.010093154092295262,0.010514359961369154,0.010611745015218613,0.010537234750858413,0.010658068327594764,0.009619020045129642,0.009380137308829138,0.010418537099184317,0.010495185810240726,0.009872402366739572,0.009964653611616702,0.0094738919705535,0.01047195273396616,0.01017630854202851,0.010232567189491837,0.009057133076693862,0.010303664068348891,0.010523054291246054,0.009633770627959686,0.010597700741880517,0.01000774377773869,0.010011460386947587,0.01026460096260951,0.010705096396556165,0.009864231337404059,0.009051219683745945,0.010701750696171314,0.009968145596590525,0.010209577869368276,0.01005905526904217,0.009532987832186089,0.009621364507230805,0.011073375447017782,0.010298212957489604,0.01039104485237842,0.010089670690873855,0.010178697802432836,0.01047079288718049,0.010293690862944186,0.010083138393079364,0.010298289556008497,0.010213605759740051,0.010103858838674032,0.010778583238896564,0.010063696467403445,0.011119328844796168,0.010045320204920716,0.01041367298567998,0.009124776210764997,0.009667504557288835,0.010201123056486747,0.010111614070969875
0.01097309136424995,0.010469482732918284,0.010426981967124969,0.010213998765486808,0.010220500697147113,0.010292424957935451,0.00895031676762397,0.010604234194150602,0.009973808815283772,0.010372231455428652,0.010377930628894451,0.010308410090081179,0.010447326525295161,0.010268917773005192,0.010582322124204444,0.010032984848183591,0.009961382616313085,0.010127919802844906,0.009798883123622872,0.010397407832984887,0.01000615238026813,0.010225563228484771,0.01031091757837241,0.010182088616593168,0.01144218935652567,0.0099634704954601,0.010486128513800848,0.01054626955515582,0.01054654675915153,0.010081461568162123,0.010094415489124672,0.009765777701476932,0.009523296833360268,0.008496672521359308,0.009642222259404197,0.01091936669021936,0.010433590351095824,0.010011442436673039,0.010130306098922433,0.009383852994734954,0.010352515889010382,0.011948770463420907,0.010185636925506022,0.010423521336132993,0.010377337672224606,0.010165439606328546,0.010832104283414995,0.010186929683409849,0.010040357001780438,0.01050270218331744,0.010560176947458914,0.01055391476436226,0.010680191610080767,0.009504700348654901,0.009307561676764017,0.010377469926875004,0.010445155277456836,0.00981077973935298,0.009919305400018032,0.009419130171035808,0.010431569537961207,0.010178044057881506,0.010152837457566843,0.00902044774635909,0.010258900042985504,0.010492167883354964,0.009550443311751132,0.010614221910674017,0.009966942009354026,0.010008183296399291,0.01023235683908053,0.010705211719273779,0.009831460928526568,0.008884250105180961,0.010702676701137406,0.009890231842775713,0.010172334587439887,0.010049172221075977,0.00935848380590651,0.009631447205810481,0.011112341258184916,0.010262730678792659,0.010356640591872933,0.010057958868626893,0.01007064256476781,0.010378199246838736,0.01023123182999132,0.01008872148858907,0.01035430880617577,0.010152348751769739,0.010110258134803722,0.010744892458199071,0.010021789236001704,0.01119603409874629,0.010016964981529554,0.010409275865323806,0.008981084983242127,0.009666099124703608,0.010147163801798954,0.010062147533565862
0.010783835111604781,0.010277943293492424,0.010216744292004514,0.010003018262862935,0.010014960787549092,0.010086323510606319,0.008681500502123008,0.010410186650017604,0.009745230068372482,0.010217756957619456,0.010164375428302133,0.010075063633661237,0.010202961564864313,0.010041480519289898,0.010329088893483664,0.00978954399976952,0.009738762742773728,0.009938160621832786,0.009611934303383906,0.010193076950853025,0.009749540763335292,0.010019445247061762,0.010093241464752763,0.009971639631420705,0.011318746618380188,0.009761533653560688,0.01024700695376395,0.01033907947414675,0.010365583010599725,0.009871383432313844,0.009801106884109068,0.009542674711339324,0.009296667567545913,0.00828374538186795,0.00935908809030924,0.010750732320949903,0.010237789997720048,0.009737471421104704,0.009880269685702832,0.009202908882859904,0.010140386144595927,0.011791880439279166,0.009952203990301873,0.010228232172813649,0.010138231234002634,0.009948950818517535,0.010629794142799548,0.009950395158281508,0.009813542728624492,0.010299874683230107,0.01032592224803723,0.010372356146571891,0.010501094401427003,0.00924028396839022,0.009077318939425883,0.010154188375291837,0.01021459736674502,0.009580761756526153,0.009699966957824192,0.009200997272972982,0.010207995786379417,0.009990419415063791,0.009903834297976156,0.008821865752225577,0.010034861973448366,0.010274433475986966,0.009308671321284538,0.010431756269808254,0.009750359628368703,0.009819838630954732,0.010017951606040937,0.010508461937145004,0.009622315521826347,0.008590142629623482,0.010506966625615254,0.009647158243798814,0.009955329893794964,0.009854785875935539,0.009050879537099737,0.009458735563102701,0.01093908902518138,0.010045706718744198,0.010139052449187795,0.009847081671769228,0.009801694112524193,0.010115839949138212,0.009994373058749529,0.009905748471856149,0.01020586701510002,0.009917305438740774,0.009927449510290077,0.010521460689909938,0.009803637585165219,0.011050575877181093,0.009809318614241688,0.010213755061085529,0.008702762513231339,0.00948423584883168,0.009917922881240639,0.009837628831478536
0.01076402084085279,0.010251770240495943,0.01017243467674409,0.009956377885682013,0.009973503235930287,0.010044976959952871,0.008570786923372513,0.010382563505021501,0.009680019213035915,0.010226106515735958,0.010116486511134525,0.010007900329366954,0.010126410361225129,0.009979598177432675,0.010245413770151313,0.00971070234030992,0.009679111765631979,0.009910789024371335,0.009584830354915877,0.0101542456181113,0.009658243299403515,0.009977443164916718,0.010041045655695047,0.009925142526745857,0.011365052651087254,0.009721428264815549,0.01017575974027621,0.010298561636772993,0.010349979440547559,0.009824484893176659,0.009675745449646436,0.009481075873770624,0.00922981047746794,0.00822219379869657,0.009239987749309581,0.010749866519242321,0.010207097507534112,0.009629848723646217,0.009795998347247384,0.009178410151842942,0.010093844785974294,0.01181024532027424,0.009883959458887015,0.010198091242867672,0.01006619306848488,0.009896722721833322,0.010596327521130064,0.009879189567015051,0.009750524726030324,0.010263127378360624,0.010259845138970422,0.010356357502298272,0.010488468265735552,0.009137839575370505,0.009005494123226623,0.0100971102655191,0.010151394131901827,0.009512907740879935,0.009643113758826368,0.009141564367248809,0.010151059120923797,0.009965582510321732,0.00982075504968221,0.00877784765052463,0.009976199547393306,0.010223384801738561,0.009227918048278223,0.010415406864841884,0.009696471281014,0.009793133402237489,0.00996812202152986,0.010479164618227657,0.009574193039671088,0.008455084984704382,0.010478755364693056,0.009567780281116744,0.009902660832193549,0.009822560360647548,0.008906644596940712,0.00944388622490657,0.010935325373534515,0.009993776598202822,0.010087329133220795,0.009799360659988331,0.00969924123488087,0.010021897513760807,0.009923466754323412,0.009884714767460452,0.010219809445937414,0.009847397881370843,0.009906778121362552,0.010467148449276011,0.009748737819386484,0.011073976046132902,0.009764397113527185,0.010183333672997286,0.008583194032874145,0.00946099378274783,0.009853522929636373,0.009777057648376834
0.011156120379810066,0.010608496771915953,0.010509548638412976,0.010279665216562291,0.010301807240371287,0.010377773776304548,0.008767823590032356,0.010744825240918836,0.009972668527043515,0.010610129628059385,0.01044728054288612,0.010317077161256922,0.010434530267335563,0.010291430578739148,0.010555747540305103,0.009993903092544224,0.009976255956556952,0.010246365541037566,0.009903288857860834,0.01049532618198358,0.009929710946107258,0.010305326946810058,0.010364732432758685,0.010246208186764591,0.0118449006208869,0.010036447123520793,0.010491131710535945,0.010645686638976887,0.010720492617420177,0.010139756958466833,0.009920764936896908,0.009765738870670889,0.00949607261928144,0.008438888687672098,0.009466384715066091,0.011155491780103196,0.010556604050369092,0.00988697123981841,0.010079958735322414,0.009477216639412976,0.01042547013320535,0.012291911977213825,0.010185063900172625,0.01054825729792869,0.010374998580916183,0.010212159767806124,0.010966976497536371,0.010177482759601812,0.010048860384904176,0.010611182821169015,0.010584015896399653,0.01072745215243002,0.010869952402634525,0.009371966548902913,0.009255984154734036,0.010419528006673002,0.010473219364020115,0.009793949961655822,0.00994061032136551,0.009409900036419623,0.010476601114569696,0.010306828495501845,0.010107273576166531,0.009038715151374863,0.010290842872765675,0.01055718022491751,0.00948402348879124,0.010789716890776213,0.009999236572212945,0.010123891264213368,0.010289017542076142,0.010845981549739462,0.009873674617929323,0.008626642462845604,0.010847053228685503,0.009843802291342381,0.010218059421741874,0.010149928038078772,0.00909546877368013,0.009764870585621548,0.01134895473017984,0.010315196387401832,0.010414174684235101,0.010113147044899445,0.00996418301128818,0.010311157473682211,0.010225902981034466,0.010224959248493395,0.010608175270688795,0.010145802058478846,0.010248834873989402,0.010812908369413819,0.010053876127370099,0.011518239738239696,0.010078850630078037,0.010532699734294337,0.008773200857041056,0.00977608574096418,0.010156988956256973,0.010079450737614591
0.010946314918129509,0.01039276401417692,0.010279353568396868,0.010048018613045512,0.010074138583713697,0.010150634004830305,0.00849083541048439,0.010527223910135759,0.009726615867877016,0.010422027973817949,0.010214075967966176,0.010069133617733535,0.01017906491171104,0.01004752357711212,0.010295675564591513,0.009737245693853255,0.009734680432483317,0.010028748153848814,0.009687010386428769,0.010270129438073058,0.009664706284596555,0.0100770444266076,0.010128998118468903,0.010014120303011622,0.011686355347235342,0.009809656855454452,0.01023976472897797,0.010418250502581135,0.010512673585283185,0.009907579388284148,0.009628999045679423,0.009523025829853505,0.009249165951493726,0.008198767158473338,0.00918091374086919,0.01095966049741031,0.010336356185813314,0.009609646834643382,0.009819313612817977,0.009264022140469648,0.010194487716842317,0.01211037859055771,0.00993618655239891,0.0103292625261787,0.010123359256061637,0.00997637253941332,0.010745761111145375,0.009925958828716015,0.009804640495407283,0.010386633632054318,0.010336587579029928,0.010519929881195772,0.010665341741083498,0.009099599631605927,0.009006256897890185,0.010179402539811713,0.01022957518278001,0.009546078102017738,0.009701280116133588,0.009170052448484779,0.010236559287455807,0.010091837099666738,0.009847757474678372,0.008810890279665879,0.010049945897490092,0.010320908689637831,0.009227839183404083,0.01058212201761167,0.009762134405799794,0.009908387588572718,0.01005444160899903,0.010627608467828021,0.009639796955896979,0.008331286670233374,0.010630225295001926,0.009588169947305943,0.009981847134675145,0.009929460143918292,0.00879201105820786,0.009558540030690222,0.011150531155375365,0.010079693576230392,0.010178837817903255,0.009881076836353739,0.009690552475188782,0.010043121478596082,0.009976116212708984,0.01001353928358074,0.0104244026571792,0.009896230645692743,0.010037712183894694,0.01057474055456382,0.009816208427842582,0.011341583817019708,0.00984920677132892,0.010313788962809833,0.008488672182068443,0.00956333489595967,0.009911982570723815,0.009837515732990368
0.011033025424496776,0.010481088500258813,0.010351453547115242,0.010120848040386158,0.010151772197796269,0.010227236617778688,0.008520050479304238,0.010612507869504845,0.00978545312317968,0.010543811380725455,0.010283605808686825,0.010121562614253284,0.010220770897970258,0.010105456418257178,0.010328366869411763,0.009782556205806139,0.009798872468960645,0.010121048620663157,0.009783837214560744,0.010347576248480265,0.00969824494297638,0.010154168647089049,0.010195210227435294,0.010087727753594079,0.011828287050608833,0.009892223105202937,0.01028585140636956,0.010492270013721923,0.010609905982901098,0.009982158158713785,0.009629400415070002,0.009588049258480334,0.009312677829679577,0.00828043676335612,0.009193190376488131,0.0110652304038352,0.010421302426948153,0.009627666451946916,0.0098580344517341,0.009368685121151148,0.01026527470304803,0.012219052766190168,0.00998940438567658,0.010414633493022298,0.010170145186995052,0.010044638655438275,0.010821998668055062,0.009976458593589938,0.009864607390313392,0.010464833343719325,0.010386505956599889,0.010616518676297959,0.01076324049642844,0.009129389661567774,0.009067791680603121,0.010240277860426025,0.010283298378196144,0.009604749324509611,0.00976864418155672,0.009241578153158564,0.010296811195199936,0.010185654975433906,0.009887202858551577,0.00890217863221961,0.010110888759125998,0.010386023136768223,0.009277519195811696,0.010677473678540498,0.009831652126375635,0.010002597524753527,0.010124188179197713,0.01070974598029708,0.009716983260684616,0.008338409959555655,0.010713194896417016,0.009634490630043086,0.010049609911874277,0.010018112068646747,0.008784190546956712,0.00966897647996445,0.011250686901918643,0.01014677383026089,0.010244807029303887,0.00995500925430655,0.009712671482726053,0.010069152347041461,0.010025746568668328,0.010112016219377754,0.010551603183376201,0.009948110506581958,0.010136126345237893,0.010632933961519203,0.00988391721573119,0.011465754229416758,0.009926200499107446,0.010399008557393043,0.008509417948475819,0.009665472269565005,0.009969002285506404,0.009899269044922169
0.011164036783052755,0.010599002697819248,0.010454961566769578,0.010219850476842525,0.010254646371334244,0.01033168178217651,0.008557502344352479,0.010730594192439836,0.009867231495779068,0.010686677449844384,0.010383519059446789,0.0102064287433371,0.010300499348672911,0.01019358002705636,0.01040574114252436,0.009855112094904792,0.009884724417170962,0.010232103063557705,0.009891404486318969,0.010455412347092755,0.009762458620585649,0.010256527520601863,0.010291734867997854,0.010185823464789204,0.012015074834603836,0.009992165112196345,0.01037007892829549,0.01060014250978371,0.01073646838249655,0.010078703024895929,0.009669499628779837,0.009669964117727964,0.009387085831758782,0.008346427060669242,0.009232624502661445,0.011208717218704922,0.010534350883558072,0.00968024912790812,0.009928214919568993,0.009473163177361656,0.010366944199487601,0.0123913750017581,0.010071570279882572,0.01052875841398736,0.010252510561010567,0.010138984464997615,0.010940036938186501,0.010056149205586591,0.009949089129497676,0.010574802025427507,0.010475558783647239,0.010743503120520912,0.010894859100212203,0.00917929200345006,0.00913636097372217,0.010333593531220889,0.010374284245576008,0.009682409596483333,0.009856022093625495,0.009321186847607583,0.010390996894112154,0.010299984906035127,0.009958787118702524,0.008987430588324564,0.01020173242116132,0.010484677276778613,0.00934348409291698,0.010805276190019994,0.009921841325032045,0.010113986579226852,0.010220656422488898,0.01082859697582193,0.0098082442846611,0.008357448445049062,0.010833489871451192,0.009705927701710877,0.010143653480945895,0.010125341515884597,0.008802386467762236,0.009783579207757572,0.01139454516205956,0.010242824692121963,0.010342401708890269,0.010051327854818501,0.009769628303783714,0.01013594997466278,0.010107733587178131,0.010228461318051718,0.010698330442083324,0.010029145681802043,0.01025317622252401,0.010733532741683826,0.009974371034966694,0.011631633779293049,0.010024234041576248,0.01051301073743462,0.008540168325694635,0.009774481592528979,0.010054312788307297,0.009986263467603822
0.010815821534481122,0.010273081184535033,0.010123518778857815,0.009898095387656547,0.009934795142831907,0.01000845078093928,0.00827250337996911,0.010397208243664026,0.009549598348706355,0.01038025949958478,0.01005298310155679,0.009871367882221293,0.009954507889261124,0.009862642981296146,0.010050013350397416,0.009528932739163866,0.009570133037141142,0.009922359712961848,0.009598311547200247,0.010127976490420328,0.00943257987642778,0.009936173263331958,0.009962956119691647,0.009865622767774246,0.011671178937338031,0.009685550930197713,0.010024281563808815,0.010264340814730856,0.010411120287823195,0.00976336068925617,0.009320666484279736,0.009364365569401402,0.009091180452974688,0.008103629097485927,0.008909345897737677,0.010871169531583548,0.010208144694237026,0.009343249196223948,0.00959488774043478,0.009201779574038131,0.010038527138256753,0.012009937687497658,0.009742185793310602,0.010203510140341057,0.009911870578434517,0.009817427065831894,0.01059300664072339,0.009725288918954907,0.009629227714301646,0.010242777009477936,0.010128281510505916,0.010417789783196053,0.010564428116581925,0.008869934766744733,0.008849269535136125,0.009999297506264083,0.01003422615358582,0.009371958440736374,0.009544668474838931,0.009033904422378477,0.010054080649152742,0.009989061224354688,0.0096248780531408,0.00872593365513095,0.009872796335028244,0.010146955919576952,0.009040848636405075,0.010476488142602545,0.009609406326078755,0.009810981649231136,0.009896588941046447,0.010489655331665577,0.00950458124742568,0.008065479288422283,0.010495296885874587,0.00938687148517061,0.009821512103815233,0.009817794175848221,0.008482821115230655,0.009503878300394153,0.01104601366255378,0.009916442693910838,0.010011491260244067,0.009737031923784703,0.009431781944770646,0.009786140422862051,0.009775088775075937,0.009923759400497991,0.01039500858752585,0.009700733184182572,0.00994738640515699,0.01038190757326841,0.00965881408402665,0.011290429006676473,0.009713094538010862,0.010188429848562225,0.008249808066232859,0.009489694445372746,0.009728536126580667,0.009666286640557364
