0.008524587382924472,0.009554176262759131,0.009223161083337079,0.009573763665527606,0.00967458867464269,0.009446735287314463,0.01005361078739328,0.009321887989789026,0.009633588220217145,0.010533031686947775,0.009264105701181273,0.008880801331320024,0.008377219800298959,0.009119329913337146,0.007845279820241921,0.009135040831336656,0.00975621711862795,0.010408186804035706,0.010986565536480438,0.009295992111210172,0.008710566514372653,0.009671635413247089,0.009165997818051138,0.009712958289408446,0.009226935275115006,0.010304866615751902,0.008467187772641183,0.009076531407894968,0.009681085160626187,0.009897117527375111,0.007783554018697521,0.010070970480486996,0.010518499621583246,0.012601496957508836,0.00865871188083359,0.009162699044210692,0.00963837291849816,0.008265467374879465,0.008775152509257783,0.01185331968474612,0.009174473130730625,0.007623874775510462,0.009117793688412682,0.00955082087938125,0.00863148466057495,0.009482781060427752,0.008572386657685312,0.009125541580604616,0.009482853992722418,0.009257600638621374,0.008429393961083003,0.009566223470592166,0.009313349020453394,0.009324712159432837,0.010706438416711213,0.00899414743418368,0.008545249776761332,0.00984189128595451,0.009921338022249187,0.010714040412638457,0.008877647340735427,0.010250825558215096,0.008727916682243967,0.012074346522317111,0.009134763671937152,0.009033238474834417,0.009851008111318248,0.00939126113516932,0.009885352968711271,0.010423979687145138,0.009504805648932057,0.008972458544863364,0.01053069506229709,0.009569469717688182,0.008902172618455459,0.009231295745328685,0.00948050639420394,0.01030000454920898,0.008471258304276546,0.011634846446317468,0.008740814193972237,0.009310426457435118,0.009100691536602342,0.009802998574209045,0.008311688394805826,0.008013050864923852,0.008823446682185942,0.010438225709256985,0.010753408298606243,0.009097847350646955,0.01045331040645328,0.008343765031882994,0.009714922464990434,0.009187274296008616,0.009958747334366134,0.009528961707115544,0.009873485521230355,0.01130155676339936,0.009205940847118902,0.009489073991559946
0.010829292558663708,0.01027413977345155,0.010114374926467539,0.009885140861113147,0.009924478162694993,0.010000050305028336,0.008216105105266032,0.010398389722208941,0.009523818384715537,0.010398326525645202,0.01004095589973694,0.009849162274933794,0.009929377179057607,0.009842306361551954,0.010024787978282473,0.00949736075865174,0.009547229354769673,0.009915985540381313,0.0095889514243921,0.010122370520327112,0.009396521249548583,0.009925361459922701,0.009949154203172836,0.009851367465958681,0.011724422897740217,0.009671683516940083,0.010002266218050044,0.01025860156236499,0.010418125220230244,0.00974772999632819,0.009268465535306433,0.009338178531378302,0.009058492145390593,0.008062422358590013,0.00885582032406399,0.0108921085478532,0.010204796791351873,0.009299717481294304,0.009562411487110874,0.009189096282169006,0.01002873705505549,0.01205500303889035,0.009717450414884124,0.010201678951428074,0.009888356417305722,0.009801363627457298,0.010596276839956134,0.009698481512863316,0.00960585143163926,0.010238194982687694,0.010109868992681539,0.010425743688064638,0.010576527649487417,0.00882294358614505,0.008812575895410828,0.009983084070141056,0.010017978212294346,0.00934290890691878,0.009522596846028351,0.009005520378730087,0.010038733952625951,0.009985878769421488,0.009593660484319554,0.008699004457917317,0.009854772233079253,0.010134064461594072,0.009004246048483737,0.010485533393899111,0.009589443404182756,0.009805911807280476,0.009881617911643676,0.010492467243876591,0.00948329746134534,0.007996771469707786,0.010499769133604696,0.009355185203547405,0.009805169086752186,0.009809443197321318,0.00841495523448381,0.009498677620694148,0.011067869554406258,0.00990199353728407,0.009998623351901818,0.009721921421579257,0.009391179057991634,0.00975277177472904,0.00975152909460184,0.009922181622803408,0.010415448014773464,0.0096755647185285,0.00994619422975917,0.010372266379325399,0.009639522766123303,0.011328086034117814,0.009699074180068212,0.010186748601693144,0.008188402389794808,0.009481125284245233,0.009706492222860097,0.009644968325859959
0.010821207963402798,0.010253579930330213,0.010080735244322153,0.00984761709681402,0.009890285387270858,0.009967450587902438,0.008125942374468379,0.010377603503191094,0.009470990775220749,0.010400439467089089,0.010003960769199764,0.009798836483187126,0.00987440460504961,0.009794868292419314,0.009968525331493255,0.009436235916055049,0.009498016329979167,0.009888774189132123,0.009559259923578901,0.010092847831650757,0.009328693648722835,0.009890593941379887,0.009909461611802757,0.009812702631530229,0.011766231590078606,0.009634806658215669,0.009951452860004139,0.010228733531558797,0.01040506161205824,0.00970781088239246,0.009179432427887954,0.009285605402142894,0.008999332245015623,0.007997592074611289,0.008766560274902139,0.010894468904629936,0.010179300708454093,0.009221852027047745,0.009499378333259109,0.009157368133376602,0.00999383896320969,0.01208363936776762,0.009664585455132064,0.010177540481605414,0.009836008681580447,0.009759687234368961,0.010576089193837353,0.009643401493989616,0.00955533175525773,0.01021009588981032,0.010063248726407523,0.010413366571681529,0.010568369173716783,0.008742964119920432,0.008748699101960376,0.009940296511981916,0.009973867941818444,0.009286349074373623,0.009474820239893426,0.008951499449733015,0.009996694162804702,0.009961873806684672,0.009531978682294762,0.00865044912650991,0.009809945397753109,0.010095703928188152,0.00893816371749229,0.010473968996083508,0.009544065509173793,0.009779701352680123,0.009841565919095019,0.010472611392293335,0.009438331615513157,0.007890748810222298,0.010481531850344337,0.009293761065297362,0.009763230184977488,0.00977920851042545,0.00830774084968142,0.009475584017625088,0.011070542005082772,0.009862027149203428,0.009960018029851104,0.009682110419658269,0.00931704538745135,0.009687001844579823,0.009699227800025833,0.009900314342891802,0.010421125259879468,0.0096221220242459,0.009925073028586572,0.01033617059785775,0.009594515453072364,0.011350873792063626,0.00966102276455307,0.010162640290863893,0.008092028694359146,0.009453003196541878,0.00965698872176953,0.009597056038532415
0.01092117376299702,0.0103341159245072,0.010150232463321616,0.009910460138016863,0.009955814276582554,0.01003584220113504,0.008128196122247074,0.010459960353828675,0.009517673204980275,0.010497137739934909,0.010069841281562672,0.009853388854264596,0.009927783638089025,0.009850846462202526,0.010023882163115892,0.009477678953051967,0.009547391495851565,0.00995727031926243,0.009620549444193657,0.010165500410269156,0.009365330878306037,0.009955657019745975,0.00997261556461547,0.009873737349195324,0.011913025527362842,0.009693418045033892,0.010008658818351591,0.010303210386701341,0.01049259620257816,0.009766170678590286,0.009201076126152079,0.009329078444799495,0.009033173231616062,0.008009932681900086,0.008780780090566794,0.011001079174028068,0.010254753977695782,0.00925106684195207,0.009541251004942526,0.009210112094930233,0.01006166522234446,0.012228768938049675,0.009714897107092462,0.01025441784853203,0.009890265969548619,0.009818634027163767,0.010663676890702554,0.00969174724001125,0.009605170305888828,0.010285126282539506,0.010125017706420278,0.010501979421648742,0.01066278166170768,0.008761958691776331,0.008775665647854666,0.010001879209104055,0.010036449818769189,0.009327418446768324,0.009524549013275286,0.008988295032946396,0.010059839810949716,0.010034235072953281,0.00957543508608896,0.008683980125690214,0.009868110389524324,0.010162206682125589,0.00896825855541938,0.010564460313073105,0.009596492465670374,0.009847912425441502,0.009902527139718127,0.010557919166286905,0.009487709862475999,0.007879858059928704,0.010568509651445228,0.00933329349168399,0.009822024501363132,0.009844608081677595,0.008303898887777902,0.009539091345107333,0.011180678533425529,0.009924034826906394,0.010024822530818135,0.009740654673988682,0.009349999473062007,0.009731341703611908,0.0097515078774911,0.009973121227680322,0.010520150405580605,0.00967171134651789,0.009998755812081062,0.010409432821257029,0.009648367402785631,0.011478385437704521,0.009720272023309882,0.010239485660161087,0.00808961894649793,0.009513414067065771,0.0097097007003585,0.0096494644389731
0.011303514278524112,0.010664543714725421,0.01046471636305832,0.010205859838883358,0.010254653872280603,0.01034249565552576,0.00828845961466506,0.010798992166722901,0.009780843291228823,0.010842537679479902,0.010377056944310762,0.010143582491007393,0.010223900737712007,0.010140531295520654,0.010331039502187436,0.009737725715484787,0.009813236242659026,0.010253685437739846,0.00989197452003955,0.010482954004230752,0.009619839797569115,0.010253971610884762,0.010273868020015857,0.01016455990227319,0.012376686282454639,0.009969909402710066,0.01031150835168091,0.010629868236620507,0.010835156005869862,0.010048628539052647,0.009442416022543558,0.009577734958283684,0.009257223492199637,0.008156863806391187,0.008990264037089612,0.011387305000767083,0.010575922658883982,0.009497544423453087,0.009807429520873419,0.009450379705511677,0.010371193196275226,0.012716998750464111,0.009993204220533842,0.010577701550644313,0.010184071119183435,0.010106931254387391,0.011022549371104261,0.009967469729134685,0.00987575459227155,0.01060997983717178,0.010437196144924572,0.010846942829271589,0.01102181897817558,0.008969838188450386,0.008981130340825032,0.010304192133880088,0.010345206031998884,0.009575239278207522,0.009788647425687639,0.009211730765612287,0.010366915845784195,0.010338709829840061,0.009844967203773225,0.008882464186010732,0.010160429095760586,0.010475681649110963,0.009191012578679854,0.010915159552732314,0.00986624928050109,0.010139329795350838,0.010196112035153585,0.010906570492660222,0.009745075455804197,0.008021666116339922,0.010919839478460543,0.009585062266703,0.010110446215770529,0.01013409945170106,0.008478472299434086,0.00980473694498787,0.011581317419924218,0.010221426217823371,0.010330625278596664,0.010022912608422505,0.009603759084633927,0.010014215728828962,0.010036122139542051,0.010273992853731593,0.010867436993148705,0.009948158502761205,0.010301985913851673,0.010745613777848006,0.00992307339015723,0.011905140830371414,0.010001524400823383,0.01056231112367683,0.008245199207119733,0.009777275757356655,0.009989921788634679,0.009924861183972854
0.011419350102447986,0.010753984539947525,0.010543509007764573,0.010275398124368958,0.010326557074729003,0.01041837335782592,0.008286309016047256,0.010891860376351283,0.009832200684257532,0.010944978335304384,0.010451685367799288,0.010207232573071661,0.0102887876693179,0.010204731025844023,0.010400770819785863,0.009785435338880847,0.009866771709153978,0.01032617768872031,0.009953320752493753,0.010564380724344494,0.009663758406621764,0.010325421001418563,0.010345412771296011,0.01023159702416943,0.012541565529120478,0.010031308014218615,0.010380497975473385,0.010714915558216779,0.01093180544206154,0.010111764546275225,0.009474831494804232,0.009622992993058146,0.009289992304185198,0.008155559995468305,0.009009142041048966,0.011507361486344382,0.01065962539621011,0.009535384228184325,0.009857379728925095,0.009498023021433655,0.010447774618963268,0.012888602655014866,0.010050937634877011,0.010662969437003187,0.010248808128815456,0.010172285557372273,0.01112456495201929,0.010023405864989293,0.009930964796237328,0.010694690608038857,0.010511344413265627,0.010945032302877364,0.011127265488457327,0.008990578601567673,0.009004857592510667,0.01037517024882466,0.010419068067891347,0.009618934728018053,0.009841851006815719,0.009246023321941016,0.010440156612648643,0.010415797920364962,0.009896810968811492,0.008907523193591303,0.010226638422016007,0.010552468802717044,0.009221779106514024,0.01101602773893782,0.009922525966485723,0.010210438873973974,0.010264007964950769,0.011004049363075417,0.00979568453668035,0.008007409394587895,0.011019153323195327,0.009629554978895505,0.010175767884536994,0.010203047188265382,0.008477820755425537,0.009865544815520272,0.011707650772357019,0.010291261101476615,0.010404489903935017,0.010086223184087516,0.00964567648398048,0.01007077232774703,0.010097169795099604,0.01035029193733075,0.010971699774174585,0.010005156407986895,0.01037957062152076,0.0108331614794144,0.00998168120098273,0.012048603621234923,0.010064988247238062,0.010647485433804635,0.008239128539645176,0.009835945427511683,0.01004972946541726,0.009983049664908816
0.0116892067723697,0.010992271873745836,0.010767818972879312,0.010488144022658616,0.01054260754735634,0.010638950698921493,0.008404588874962522,0.011134650162280373,0.010021557104693438,0.011201045650088705,0.010670856152774928,0.010411541450833077,0.010493993997829859,0.010410146613613721,0.010610566819288346,0.009969384722186161,0.01005909889283981,0.010544548137696423,0.010157475718690556,0.010791836682406419,0.00984130085424326,0.01054101326782708,0.010560026590920661,0.010441708073519905,0.012875614542096108,0.010234878176112985,0.010591034052131085,0.010947187495274614,0.011179807000946718,0.010316985514901974,0.009635960758415251,0.009804931028008597,0.009456451960650696,0.008279087093697977,0.009153567283189914,0.01178434408662139,0.010891321757734844,0.00970406762454789,0.010043444652001247,0.009685023826261612,0.010668655460073525,0.013229173256804123,0.010248111839325749,0.010896066116326625,0.010453949658342574,0.010379450835667726,0.011377276434746578,0.010218363558760692,0.010125101453514857,0.010926894948946579,0.010728564001030609,0.011194345267107372,0.01138553514388234,0.009138423226674915,0.009159317810499005,0.010589099453293296,0.01063516224235089,0.00979872557971321,0.01003393320691109,0.009414058547973425,0.010656844338944657,0.01063949574722167,0.010085120683286163,0.009065335760863541,0.010434410087369114,0.010774378937156655,0.009383829022941667,0.01126854152698794,0.010118613949751441,0.010426170071822375,0.010474833600733107,0.01125192967422263,0.009986149034931823,0.008108805758442554,0.011268880140982554,0.009808641297572467,0.01038290133645156,0.010416189859500526,0.008595684753912538,0.010069642832429703,0.011992137399104714,0.0105037793194533,0.010621889958081785,0.010291119801432257,0.009819886035786991,0.01026392009500066,0.01029734736001542,0.010572933646510298,0.011230360982101277,0.010200890281930249,0.01060373099772404,0.011067308021672726,0.010180358396665489,0.012355362318349576,0.010270090029397659,0.010880254626618527,0.008352428325873813,0.010036792495175835,0.010249092531061522,0.010180674962739576
0.012113504477411769,0.011345256721435359,0.011100670990473236,0.01079501699570705,0.01085345357198498,0.0109605118476726,0.008533333186308292,0.011499471914396616,0.01028622342288452,0.011571036706001025,0.010994004010273072,0.0107133210539827,0.010804970929207831,0.01071070568971944,0.010938277540121498,0.01023103927529595,0.010326680808355353,0.010850758465615137,0.010429608912783037,0.011128080483944468,0.01009706795007165,0.010851124956098569,0.010875410817029722,0.010742086579836788,0.01340486917578762,0.010514909348669709,0.01091098673966023,0.011296273565422328,0.0115481571520076,0.010605989466625472,0.009878025210282939,0.010049090031451206,0.009667655057109295,0.008385138922818662,0.009350808368148632,0.012211247001568748,0.011231736351018111,0.00995089039145589,0.010314341620084386,0.00991462268576493,0.010994914317680652,0.013795586437974024,0.010533506902356181,0.011239403956279852,0.010761552006947143,0.010676986019548761,0.011770422298355112,0.010500774802960761,0.010399401367180282,0.01127295046047072,0.011060627382327028,0.011566119507552835,0.011776181962921264,0.009331429147048625,0.009345635921851786,0.010906486634730869,0.010962517705801136,0.010042250467872302,0.010298916707051386,0.009623544131066265,0.010980721453158284,0.010956469290803189,0.01036053226908318,0.009239776924404471,0.010738191177965043,0.011106490602506994,0.009594671854563044,0.011648224673137243,0.01039089836744386,0.010725418465125668,0.010779394954651189,0.011630165914568497,0.010240784803375537,0.008215436686447926,0.011650755400173123,0.010059213008370056,0.0106807405501346,0.010713351935960421,0.008748320245140339,0.010332843003182858,0.012439367655171417,0.010814115794776702,0.010943699604085037,0.010579911891821416,0.01007609907300609,0.010559209702975757,0.010592178944451398,0.010884513276848645,0.011602630011848416,0.0104842757197468,0.010918942730511012,0.011431430172880085,0.010459638672397057,0.012835927502062156,0.010557474682537088,0.011223015584206877,0.008475725114393439,0.010298228544736335,0.010537090280388671,0.010461746841285625
0.012880960881087793,0.012004737808790912,0.01173179326768393,0.011386425857691304,0.011450396949396665,0.011573710462575002,0.008857521044715459,0.012177661775940703,0.010815192601735746,0.012251813342539579,0.011610824892464698,0.011299738936743256,0.011406780602673526,0.011294583282037847,0.011565979194934527,0.010757207488976395,0.010859416269053275,0.011439066549109323,0.010965013678031632,0.011763450685806899,0.010615104412059201,0.011447116578001874,0.011480553646628259,0.01132381105279838,0.014324869443753496,0.011064445174225206,0.011525776806031797,0.011951936881316974,0.012230057046202308,0.011170188680285,0.010379202809624878,0.0105459839550137,0.010114577730789078,0.008668428574955943,0.00978198289066748,0.012980857416056224,0.011873043400924817,0.010457003903814167,0.010855201419234147,0.01038377474973383,0.011615833918633245,0.01477656186707104,0.011095024233414862,0.011884762810197444,0.011357355420252407,0.011254771297859465,0.012492283695387818,0.011058127033107861,0.010942951383868455,0.011923557639310155,0.01169343855148737,0.012253049412863972,0.01249157113108329,0.009754006568633374,0.009754542480461969,0.011515559050795553,0.011586989280136639,0.010539154211565283,0.010827236446655017,0.010066388544300265,0.011599763723304521,0.01156071674989697,0.01090807280721803,0.009626512288248922,0.011326418765804777,0.011737709379242487,0.01004222931866702,0.012347262559851977,0.010930136070357798,0.011302314928481334,0.01136791169755115,0.012328939293044263,0.010752714249803728,0.008508327613002584,0.012354664775903402,0.010567768607838247,0.011259047286912927,0.011288041222873904,0.009113366090531578,0.010852672340259384,0.013240600966544325,0.011411350602043773,0.011558538096223333,0.011143599481335661,0.010596117271345365,0.011138523709586406,0.011167856212225671,0.011479759442567981,0.012286081213423375,0.011042531206788846,0.011519539683222425,0.012111750238343733,0.011009618267485095,0.013684430774478616,0.011118433059422676,0.011867394259857481,0.008792936849780544,0.010816465474451208,0.011101596717052168,0.01101504922058098
0.012672958232521412,0.011772288449220725,0.011494306853568583,0.011141366253748628,0.011205824021824433,0.011333329266329658,0.008570424521666536,0.01194794206253977,0.010558788888870137,0.012022193813088016,0.011370191574548312,0.011054870561881773,0.011165690412595363,0.011048579408194955,0.01133313886489459,0.010501368463253872,0.01060347128056111,0.011189898993273118,0.010706864952707576,0.011527565159351688,0.010361183045541974,0.011202020689482114,0.011239236061633788,0.011075624792395308,0.014143101381744835,0.01080947404467162,0.011287083212036014,0.011718909761261748,0.012000738716820883,0.010918772593406907,0.010124902589627902,0.010283329117944605,0.009841935508946133,0.008366851826779051,0.009514516303320062,0.012769796037211675,0.011635231861432676,0.010202923443354564,0.01060348432277478,0.0101136951518078,0.011378009942638342,0.014608663024036244,0.01084472318547487,0.011649245420934814,0.011115278454924903,0.011007605903428565,0.01227426779406747,0.010806801775193177,0.010689450500893963,0.011688935889190928,0.011457852278575906,0.012025953013186623,0.012270645134427069,0.009483372262171868,0.009476254418014408,0.011274514254526202,0.011352183370403907,0.010276476028963099,0.010570278144461124,0.00979440851392346,0.011360750681489735,0.01131583391577562,0.010658018122540592,0.00934203898990702,0.011081880580950153,0.011499372743063405,0.009773546449394977,0.012123099395922297,0.010674980196374693,0.011053511720399865,0.011121665816560806,0.012104681475057005,0.010489115488259945,0.008218201974774552,0.012132643265848142,0.010310852480667255,0.011011938430559517,0.011038058554822767,0.008837355314012814,0.010591064497956599,0.01303609428825958,0.011168544249373483,0.011319420185822092,0.010893443961719318,0.010343895536220038,0.010896320666171818,0.010923058537037927,0.011233701112745112,0.012056637239564988,0.010792937791143986,0.011274828943370866,0.01188554478706284,0.010757242880917827,0.013488787188897766,0.010868019960637755,0.011632232560038864,0.008504089883304384,0.010555367690349185,0.01085331276361072,0.010764273120869604
0.012977385910555216,0.012016701269534085,0.011722560804204118,0.011348405181784867,0.011415865776087953,0.01155267156562245,0.008636570411440024,0.012201644787718046,0.010731688001222156,0.01227981125635839,0.011590348830339662,0.01125842597617045,0.011377183300859146,0.01125077701468612,0.011559741211442908,0.010672455523728286,0.010778652418226061,0.011394571877908113,0.010884235036782748,0.011758989861344889,0.010529059588434484,0.011411315496662442,0.011453829961061254,0.011276779208189095,0.014531688677527563,0.01099367605739533,0.011505779722442044,0.011960322450686315,0.012257146202735103,0.011110679236047596,0.010282931633552587,0.01043947527149632,0.009970940582328077,0.008411031670809466,0.009636095866259355,0.013074758885524982,0.011868531826465295,0.010364495144461661,0.010782697607310553,0.010256587053716442,0.011601679220786372,0.015028770689555673,0.01103460625371811,0.01188568179001448,0.011323993269407686,0.01120733418394017,0.012552709056524714,0.010994095511431594,0.010870351445420137,0.011927583196188356,0.011686307084621702,0.012285787189836011,0.012546299405713227,0.009600790002578777,0.009585723669710087,0.011490519412111403,0.011577846179826986,0.010432159717206249,0.01074321558392188,0.009922715830641962,0.011582133545581748,0.011529948982805219,0.010841089885017214,0.009440636402074288,0.011287026662661832,0.011726624227144102,0.009904164058630198,0.012389708717577842,0.010853772963669787,0.01125382492383402,0.011326557142999174,0.012370120290012917,0.01065190756842594,0.0082676469496717,0.012401652546328497,0.010473918070487096,0.011211869309785594,0.011236289809400694,0.00892441183946166,0.01076079005828518,0.013357892509565185,0.011378941812327808,0.01153938158892694,0.011085867011303405,0.010512741806112965,0.01109644824182401,0.011121882238924225,0.011443699611138674,0.012315847631398168,0.010981730603578715,0.011487820739100655,0.012140221126924589,0.010942077578188195,0.013837612452795363,0.01105932843940754,0.011868462120241343,0.008565633917821662,0.010724153560878217,0.011045908573722668,0.010950994337956061
0.01282189439896899,0.011881919993807454,0.011591002943707877,0.01122503595051122,0.011292070203652025,0.011425985487272187,0.008563681919728304,0.012062185605074782,0.010618752498129103,0.012145880262481902,0.011461098160767479,0.011133193672403447,0.011247316545398334,0.011126648208050541,0.011424119849751568,0.010558444709184213,0.010665876183409553,0.011273373688039195,0.010774906574481963,0.01162800469503555,0.010416109628414938,0.011287502807442075,0.01132719219470601,0.011154986002133618,0.014353255407338582,0.010879608937919533,0.011373790443281481,0.011824067011963158,0.012118911290440324,0.010992611486841868,0.010168499970547968,0.010334177285555933,0.009875039733639774,0.008351244176729796,0.00953831548099048,0.012920899530533294,0.011736095315029706,0.010252073362082064,0.01066503884573479,0.010161932715326605,0.011472812854927347,0.014832694207350868,0.010914340479619413,0.011753252685607691,0.011196109472445079,0.01108632197975761,0.012404219817333808,0.010873893977917314,0.010754965730682678,0.0117928705555176,0.011551276623381224,0.01214703421443233,0.012402479162588699,0.009507199704016516,0.00949786591806896,0.01136188129668354,0.011446182235375057,0.010325870926059294,0.010631724174338884,0.009829807721862411,0.011451458038457514,0.011406494638248006,0.010722375039368948,0.009360822909977183,0.011162911623952707,0.011593407261785107,0.00980774305277462,0.012248620159659355,0.010740423177951448,0.011136653301596338,0.011203023782109495,0.012226726195002879,0.01054374871633551,0.008198294863858997,0.01225796423470936,0.01036462892333994,0.01109057329285226,0.011118209242495255,0.008838088383421414,0.010656464539989237,0.01319674009575375,0.011253847201822702,0.011410755794460468,0.010968517445291865,0.010397848674558579,0.010969551971103341,0.010999182140472866,0.011323201201290033,0.012181916734603945,0.010862291355821988,0.011366064329517525,0.011996891243176237,0.010826542421632133,0.013670783862869802,0.010942986778723018,0.011736472302433803,0.008492488514814087,0.010619307684968857,0.010926153046171828,0.010834067580348284
0.012601503750512326,0.011674572238513854,0.011388408741169665,0.011027860402519619,0.011093779856834933,0.011226119744716566,0.008408947914339987,0.011851997412714017,0.010430858728096777,0.01193369079833656,0.011260382533272854,0.010938126023178453,0.011050934446340425,0.01093135047642131,0.011225811245123535,0.010372128903409357,0.010477237568224865,0.011073989897447177,0.010583014773615826,0.011425151324102066,0.010232989958963486,0.011089217431227804,0.011129067239487301,0.010958519335490814,0.01410826569845977,0.01068685093540203,0.011175247506243177,0.011617976580306557,0.011907659886023223,0.010798522687416701,0.009989917900862235,0.010150480369122422,0.009697775100591293,0.008195849095100623,0.009369250161758037,0.012698101856930514,0.011530508463336834,0.010072073900922969,0.010477521011562302,0.00997881764034351,0.011272568657633899,0.014581303143343792,0.010722385328948297,0.011547895313934731,0.01100028547482027,0.01089155366467976,0.01218994336801018,0.01068231279274038,0.010565308756028588,0.011587074295601758,0.011350047268035998,0.011935766320172878,0.012187745877977666,0.009337992326373652,0.009326649145010676,0.011163122377554903,0.011247097034650723,0.010142484553140076,0.01044342152998828,0.009653641807305626,0.011251450974948408,0.011205592972540491,0.01053411169337339,0.009190012680419534,0.010967299063476675,0.011390600996207478,0.00963304152138987,0.012036092119224065,0.010550497933235755,0.010940178810475534,0.011006099560166955,0.012014666038622557,0.010355496987616331,0.008049844009327446,0.012045825008894385,0.010181798630887053,0.010895672825239256,0.010921835224530607,0.008680578195899962,0.010465734288921473,0.012969928283687107,0.01105660275774336,0.011211365828466578,0.010775285804089896,0.010215402455089001,0.010778137526575214,0.010806656179344622,0.01112368496585402,0.011968804741854631,0.010671329962061762,0.011165734235245245,0.01178881845993298,0.010635561794330787,0.013436366409876903,0.01074999483324694,0.011531540970090624,0.008338766338632484,0.010429672775191749,0.010734213271519575,0.010643228003943545
0.012269381048785102,0.01135832079552638,0.011078113298530822,0.0107242139701568,0.010788602917249866,0.01091892831227205,0.00815798718753664,0.011532275393722828,0.010138857151359162,0.01161114865081385,0.010952402904995854,0.010637203806715415,0.010748535198376616,0.010630141218958741,0.010921461640486315,0.010082067609385022,0.010184152223804999,0.010767611656568381,0.010285891680243612,0.011114326079008464,0.009947034206125971,0.010784033123696002,0.01082418539135442,0.010655706818082008,0.013745458554758389,0.010388536096572852,0.01087032256354828,0.011303313020426,0.011586446976234415,0.010498661470371816,0.00971032110889605,0.009863445392293804,0.009418903916783952,0.00794443023102249,0.009100914692765806,0.0123625285404788,0.011216405014328702,0.009790256841343027,0.010186139073183912,0.009692701940593167,0.010965045294152697,0.014211299987344373,0.010425219938952561,0.011233996633397988,0.010698669422298449,0.01059078279736149,0.01186536108284239,0.010385830272639054,0.0102709020552062,0.011272660099750871,0.011041684474429549,0.011614494385896842,0.011862064070765841,0.009069176877937617,0.009055218489526961,0.010857594220602009,0.010941328082060001,0.00985582327777575,0.01015078070211025,0.009375852839499503,0.01094436192357882,0.010897197844710774,0.010241795270216607,0.008919263655542398,0.010665574272120962,0.011080172446853704,0.009357199481161142,0.011713233138007739,0.010255746397378872,0.010637135203946907,0.010702753177127442,0.011692581939785748,0.010062933508923526,0.00780713484689915,0.011723581929077834,0.00989599560680862,0.010594807066291494,0.010619038115466299,0.008426898561269765,0.01017009151954368,0.012629609629593195,0.01075297838405603,0.010905050157519358,0.0104763684988848,0.009930534771847545,0.01048227015447645,0.010508951774736734,0.01081685865355875,0.011645260967593685,0.010375549733430746,0.010858164451581576,0.011472116716312776,0.010339541432568964,0.013086563291407526,0.010451487405030149,0.011218141509475317,0.008089221457910935,0.010135297056629257,0.010437153158480716,0.010347551230743747
0.012328493017024437,0.01139501710622615,0.011112249562649798,0.01075031529793192,0.010814866983458581,0.010948862867375495,0.008140467740546614,0.011573104859328508,0.010155160829722176,0.011645657583213478,0.010984098072195688,0.010666317691816116,0.010782834618823298,0.010657592206542856,0.010963032404532043,0.010100572240011763,0.010200223415074929,0.01078877385123526,0.010295825774872897,0.011148547719604517,0.009966729208182748,0.010810146762185871,0.01085451759414778,0.01067951201886717,0.013824106141055253,0.010404140740848583,0.010906292528499272,0.011341964865842427,0.011625785748913584,0.010518798957180504,0.009733061451872992,0.009872247816496107,0.009417811965045576,0.0079073338433908,0.00910772573654551,0.012418093571819777,0.011249780394048075,0.009810763795970137,0.010208996628963352,0.009687959517555198,0.010997760150120496,0.014308400566644099,0.010449134109975312,0.011268413585305087,0.010730795863699117,0.010615165400950134,0.011917132144286356,0.010409269730754359,0.010290034060094247,0.011309453856189125,0.01108052062156797,0.011655201406825582,0.011908392499247711,0.009070805499642526,0.009047217481498318,0.010889563732578475,0.010978260781813041,0.009865827133950173,0.010165325811385196,0.009372821832068647,0.010978470788696066,0.01092153645181706,0.010265930310267766,0.008900739495840379,0.010693503441953025,0.011115427630090638,0.009359638879728105,0.011756719889632455,0.01027206186966524,0.01065622426830159,0.010728747657718569,0.01173841424822889,0.010071687012380476,0.007787860150868192,0.011770546154357667,0.009911254321056658,0.010619349144401841,0.010638552502322565,0.008424882140377208,0.010174224846431459,0.0126924878908101,0.01078149185568041,0.010937362217350513,0.0104968279855816,0.009952907787483032,0.010515442600966934,0.010536819373960869,0.010838677338216095,0.011679155062724681,0.010399240740319948,0.010881008442530794,0.011518861445244244,0.010358465881614565,0.01315432250474844,0.01047082320467059,0.011252504665397118,0.008071745430537854,0.010140865951795879,0.010461175258765195,0.010368365516888777
0.012009175926083896,0.011081484032514907,0.010806833742630053,0.010447449826392922,0.010509737057590472,0.010643426007261612,0.007875573198550633,0.011259073333933388,0.009861936172253534,0.011317848193001235,0.010680496634373886,0.010371734611620548,0.010491390576424895,0.010360905248011339,0.010674013404135504,0.009812984666100998,0.009904775656446674,0.010477608393285693,0.009987027623458263,0.010841300416504563,0.009685314626037694,0.010505158031046388,0.010553633330002306,0.010376600344984969,0.013472521174822118,0.010099962011426752,0.010612137755004518,0.01103408086016373,0.011307055032673973,0.0102167750036992,0.009465577001891715,0.009579072039409997,0.00912830238765843,0.007622870284564608,0.008841209350866793,0.012090693767339856,0.010938127266207458,0.00953652761735911,0.00992322656326035,0.00938096823357987,0.010694258526451051,0.013965240760381085,0.010155819898250148,0.010956914822147884,0.010437853218033187,0.010315213706361149,0.01160447714685288,0.010116970243327316,0.00999560438076638,0.01100023218886567,0.010783652082964584,0.011336822078299572,0.0115878895153757,0.008798009409403687,0.008761736219468581,0.010590107815718544,0.010681496544541029,0.009575007781025576,0.009868915820277019,0.009081375695773322,0.010678614608409688,0.010609211930898732,0.009979585528388422,0.008604834606070675,0.010395729692661941,0.010812206449065154,0.009076818513890375,0.011438206591640548,0.00997406795045988,0.010346203425669989,0.010427012668387694,0.011424704037601603,0.009771439015819495,0.007534070360839795,0.011456678594048808,0.009625449657645025,0.010319479873348235,0.010330419065179704,0.008171687004573037,0.00986122117009249,0.012364908710380413,0.01048070760183923,0.010635898573665726,0.010195664157326175,0.009675904399420607,0.010232265117311711,0.010244782338363529,0.010525530967003293,0.011348914400459967,0.01010702710264267,0.010567437046677626,0.011215596821122045,0.01006064987793826,0.012814398664951411,0.010168725775305257,0.010941350464414645,0.007810151221079162,0.009831412679772406,0.010166705164598224,0.010072760884599926
